DATASET_YR	REPRJ_ID	INUN_ID	CURRENCY_CODE	AP_RECD_1ST_N	AP_ADMT_1ST_N	EN_1ST_N	AP_RECD_1ST_MEN_N	AP_RECD_1ST_WMN_N	AP_ADMT_1ST_MEN_N	AP_ADMT_1ST_WMN_N	EN_1ST_FT_MEN_N	EN_1ST_FT_WMN_N	EN_1ST_PT_MEN_N	EN_1ST_PT_WMN_N	AD_WAIT	AP_RECD_WAIT_N	AP_ACPT_WAIT_N	AP_ADMT_WAIT_N	EN_WAIT_N	AD_OPEN	AD_OPEN_T	AD_PREF	AD_PREF_T	AD_EAD	AD_INTL_BACH	AD_EACT	AD_EDEC	AD_DEFER	AD_HS_REQ_ALL	AD_HS_REQ_SOME	AD_HS_REQ_SOME_T	AP_DL_FRSH_MON	AP_DL_FRSH_DAY	AP_DL_FRSH_I	AP_NOTF_DL_FRSH_MON	AP_NOTF_DL_FRSH_DAY	AP_NOTF_DL_FRSH_I	AP_DL_NRES_MON	AP_DL_NRES_DAY	AP_DL_NRES_I	AP_DL_EDEC_2_MON	AP_DL_EDEC_2_DAY	AP_DL_EDEC_2_I	AP_NOTF_DL_EDEC_2_MON	AP_NOTF_DL_EDEC_2_DAY	AP_NOTF_DL_EDEC_2_I	AP_REPLY_DL_FRSH_MON	AP_REPLY_DL_FRSH_DAY	AP_REPLY_DL_FRSH_T	AP_REPLY_DL_NRES_MON	AP_REPLY_DL_NRES_DAY	AP_REPLY_DL_NRES_T	AP_REPLY_DL_EDEC_1_MON	AP_REPLY_DL_EDEC_1_DAY	AP_REPLY_DL_EDEC_1_T	AP_REPLY_DL_EDEC_2_MON	AP_REPLY_DL_EDEC_2_DAY	AP_REPLY_DL_EDEC_2_T	AP_REPLY_DL_EACT_MON	AP_REPLY_DL_EACT_DAY	AP_REPLY_DL_EACT_T	AP_REPLY_DL_TFER_MON	AP_REPLY_DL_TFER_DAY	AP_REPLY_DL_TFER_T	AP_NOTF_DL_NRES_MON	AP_NOTF_DL_NRES_DAY	AP_NOTF_DL_NRES_I	AP_DL_EDEC_1_MON	AP_DL_EDEC_1_DAY	AP_DL_EDEC_1_I	AP_DL_TFER_MON	AP_DL_TFER_DAY	AP_DL_TFER_I	AP_NOTF_DL_EDEC_1_MON	AP_NOTF_DL_EDEC_1_DAY	AP_NOTF_DL_EDEC_1_I	AP_DL_EACT_MON	AP_DL_EACT_DAY	AP_DL_EACT_I	AP_NOTF_DL_EACT_MON	AP_NOTF_DL_EACT_DAY	AP_NOTF_DL_EACT_I	AP_NOTF_DL_TFER_MON	AP_NOTF_DL_TFER_DAY	AP_NOTF_DL_TFER_I	AP_FEE_RES_D	AP_FEE_NRES_D	AP_FEE_INTL_D	AP_RECD_EDEC_N	AP_ADMT_EDEC_N	AP_RECD_EACT_N	AP_ADMT_EACT_N	EN_EACT_N	AP_COMMON	AP_ELECTRONIC	AD_VIDEO	AD_VIEWBOOK	AD_DIFF_ALL	AD_DIFF_NRES	AD_DIFF_TFER	AD_DIFF_GRP	AD_DIFF_GRP_T	AD_INTL	AD_INTL_TFER	AP_RECD_INTL_N	AP_ADMT_INTL_N	EN_INTL_N	AP_DL_INTL_DAY	AP_DL_INTL_MON	AP_DL_INTL_I	AD_INTL_FALL	AD_INTL_SPRI	AD_INTL_SUMM	AD_INTL_WINT	AD_TOEFL_SCORE	AD_TOEFL_SCORE_ESL	AD_ELS_LVL	AD_TFER_FALL	AD_TFER_WINT	AD_TFER_SPRI	AD_TFER_SUMM	EN_1ST_FT_N	EN_1ST_PT_N	AD_TOEFL_CMPTR_SCORE	AD_TOEFL_CMPTR_SCORE_ESL	AD_TFER_GRADE	AD_TFER_CRDT_2_N	AD_TFER_CRDT_4_N	AD_TFER_CRDT_4_UNIT	AD_TFER_CRDT_2_UNIT	AD_INTL_PREV	AP_RECD_INTL_PREV_N	AP_ADMT_INTL_PREV_N	EN_INTL_PREV_N	AD_INTL_TFER_FA	AD_TOEFL_WAIV	AP_DL_TFER_WINT_MON	AP_DL_TFER_WINT_DAY	AP_DL_TFER_WINT_I	AP_DL_TFER_SPRI_MON	AP_DL_TFER_SPRI_DAY	AP_DL_TFER_SPRI_I	AP_DL_TFER_SUMM_MON	AP_DL_TFER_SUMM_DAY	AP_DL_TFER_SUMM_I	AP_NOTF_DL_TFER_WINT_MON	AP_NOTF_DL_TFER_WINT_DAY	AP_NOTF_DL_TFER_WINT_I	AP_NOTF_DL_TFER_SPRI_MON	AP_NOTF_DL_TFER_SPRI_DAY	AP_NOTF_DL_TFER_SPRI_I	AP_NOTF_DL_TFER_SUMM_MON	AP_NOTF_DL_TFER_SUMM_DAY	AP_NOTF_DL_TFER_SUMM_I	AP_SAT1_ACT_DL_MON	AP_SAT1_ACT_DL_DAY	AP_SAT2_DL_MON	AP_SAT2_DL_DAY	AD_TFER_CLEP_SUBJECT	AD_TFER_CLEP_GEN	AD_TFER_CRDT_DANTES	AD_TFER_CRDT_LEARN	AD_TFER_CRDT_ACPT_YR	AD_TFER_CRDT_ANY_YR	AD_TFER_CRDT_MILITARY	AD_TFER_CRDT_ACE	AD_TFER_CRDT_EXCELSIOR	AD_TFER_CRDT
2016	12	5530	USD	9430											N					Y		N		Y		N	N	N	GED					C																																							C													0.00									N	Y	N	NONC		NONC																		X	X	X	X																																						X	X	X					Y		Y
2016	12	5531	USD	1047	1045		407	640	405	640					N					N		N		N	Y	N	N	Y	GED					C			C			C																											C						C												C	15.00									Y	N	N	NONC		NONC																		X		X	X																																		8	15			X	X	X			X		Y		Y
2016	12	5533	USD	2579	1949		1153	1426	856	1093					N					N		N		N	N	N	N	Y	GED					C			C																																				C												C	20.00									Y	Y	N	MOD		MOD	MOST	honors program																X		X																																			8	15			X					X				Y
2016	12	5534	USD	3348	2001		1500	1848	921	1080					N					N		N		Y	Y	N	N	Y	GED					C			C																																				C												C	35.00									Y	N	Y	MOD		MOD																																																																				
2016	12	5537	USD	394											N					Y	except for radiologic technology programs	N		N	N	N	N	N	GED					C																																							C													0.00									Y	N	N	NONC	MIN	NONC	VERY	radiological technology programs																X		X	X																																							X				X		N		Y
2016	12	5538																																																																																																																																																																						
2016	12	5544	USD	4209	3661		1887	2322	1642	2019					N					N		N		Y	Y	N	N	Y	GED			5	1				C																																				C												C	40.00									Y	N	Y	MOD		MOD																		X		X	X																																		4	1			X		X	X		X		N		Y
2016	12	5546													Y					Y	except for nursing, dental hygiene, physical therapy programs	Y	state residents	N	Y	N	N	Y	GED			8	10	S			C																																		8	10	S												C										N	N	N	NONC		NONC	MOD	nursing, dental hygiene, physical therapy programs																																																																		
2016	12	5547	USD	4453	2392										N					Y	except for health science programs	N		Y		N	N		GED			8	20	S			C																																				C												C	0.00									Y	N	N	NONC		NONC																		X		X	X																																						X							Y		Y
2016	12	5550	USD	3718	2685		1586	2132	1068	1617					N					N		N		N	Y	N	N	Y	GED			5	1	S	9	30	S																																				C												C	25.00									Y	Y	N	MOD		MOD																		X		X	X																																		5	1			X	X	X	X		X		Y		Y
2016	12	5551	USD	384			269	115							N					N		N		N	Y	N	N	Y	GED					C																																							C													25.00									Y	Y	N	MIN		MIN																		X		X	X																																						X	X								
2016	12	5553	USD	783	602		213	570	161	441					N					N		N		N	Y	N	N	Y	GED					C			C																																				C												C	0.00									Y	Y	N	MOD		MOD																		X		X	X																																		9	1	9	1	X	X	X			X		Y	X	Y
2016	12	5555	USD	63	53		9	54	6	47					N					N		N		Y	Y	N	N	Y	GED			7	16				C																																		7	17													C	75.00									N	N	Y	NONC		NONC																		X		X																																			7	15	7	15					5					Y
2016	12	5556	USD	25	18		3	22	0	18					N					N		N		N	Y	N	N	N	GED					C			C																																				C												C	25.00									Y	N	N	MOD		MOD																		X		X	X																																						X	X	X	X	5			Y		Y
2016	12	5557	USD	1020	532		444	576	254	278					N					Y	for associate degrees	N		N	Y	N	N	Y	GED					C																																																				30.00									N	N	N	MIN		MIN																		X		X	X																																													N		Y
2016	12	5558	USD												N					Y						N	N		NON	GED	nursing, physical therapy assistant programs	8	13				C																																		8	15													C	0.00									N	Y	N	NONC		NONC																																																											X		X							
2016	12	5559	USD	6722	1388		2992	3730	662	726					Y	1350	442	16		N		N		Y	Y	N	Y	Y	GED			1	15	S	4	15	S				1	15	S	2	15	S																						11	15	S	3	31	S	12	15	S							5	15	S	30.00			689	211					Y	Y	N	VERY		MOST																		X																																					2	1	2	1								N		Y
2016	12	5560	CAD	15934	11704		8049	7885	5593	6111					N					N		N		N	Y	N	N	Y	REQ			6	1				C																														C				6	1													C	85.00									Y	N	Y	MOD																																																																		X				
2016	12	5561	USD	945	763		135	810	106	657					Y	0				N		N		N	Y	N	N	Y	GED					C			C																																				C												C	20.00									Y	N	N	MIN		MIN																		X	X	X																																			8	1	8	1	X	X		X				Y		Y
2016	12	5562	USD																	Y	for district residents			Y		N	N	Y	NON	GED	allied health programs			C																																							C													0.00									N	N	N	NONC	MIN	NONC	MOD	nursing, radiological technology programs																																																																		
2016	12	5563	USD	20547	4873		12913	7634	2460	2413					Y	5526	2835	4		N		N		Y	Y	N	Y	Y	GED			1	1		4	15																																11	1		3	1		12	15								6	15		75.00			1143	326					Y	Y	Y	MOST		MOST																		X		X																																			12	1	12	1										
2016	12	5564	USD												N					N		Y	county residents	N	N	N	N	N	REQ																																																									50.00									Y	N	Y	VERY		VERY																		X		X	X																																						X			X	5			Y		Y
2016	12	5565	USD	2512	1996		920	1592	680	1316					N					N		N		N	Y	N	N	Y	GED					C	8	20																																					C										8	20	C	0.00									Y	N	N	MOD		MOD																		X	X	X	X																																		7	1	7	1	X	X								Y
2016	12	5566	USD	737	737		358	379	358	379					N					Y	except for registered nurse track program; practical nursing track certificate program; physical therapist assistant program; Hill Scholars cohort program					N	N		NON					C			C			C																											C						C												C	0.00									Y	Y	Y	NONC		NONC	MOD	Hill Scholars cohort program; registered nurse, practical nursing certificate, physical therapist assistant, emergency medical technician programs																X	X	X	X																																						X									Y
2016	12	5567	USD	3527	2029		1399	2128	777	1252					N					N		N		N	Y	N	N	Y	GED			2	15	S			C			S																											C				6	15	S												C	35.00									Y	Y	N	MOD		MOD	VERY	biology, nursing, math, communication studies, 3-2 programs in engineering																X		X	X																																		6	15	6	15						X		Y		Y
2016	12	5569	USD	5871	3454		2228	3643	1292	2162					N					N		N		N	Y	N	N	Y	GED			8	1	S			C																																		8	1	S												C	0.00									Y	Y	N	MOD		MOD																		X		X	X																																															
2016	12	5570	USD	2156	1970		649	1507	606	1364					N					Y	except for health sciences, cosmetic arts, basic law enforcement training, and lateral entry	N		N	Y	N	N	N	GED					C			C			C																											C						C												C	0.00									Y	Y	N	NONC		NONC	MOD	health sciences, cosmetic arts, basic law enforcement training, and lateral entry programs																X		X	X																																						X		X			X		Y		Y
2016	12	5571	USD	4687	3611		2010	2677	1536	2075					N					N		N		Y	Y	Y	N	Y	GED					C			C																																				C				7	26		9	15				C	25.00									Y	N	Y	MOD		MOD																		X	X	X	X																																						X									
2016	12	5574	USD	22807	8271		12236	10571	4406	3865					Y	9446	5119	518		N		N		Y	Y	Y	Y	Y	GED			1	15		3	20					1	15		2	1																							11	1		5	1	C	12	15		11	1		12	15		6	1	C	0.00			341	110	9968	4889			Y	Y	Y	VERY		VERY																		X		X	X																																		1	15	1	15								N		Y
2016	12	5575	USD	1063	1063		420	643	420	643					N					Y		N		Y	Y	N	N	N	GED			8	15		8	15	C																																		8	15											8	15	C	0.00									Y	Y	N	NONC		NONC																		X		X	X																																						X		X			X		Y		Y
2016	12	5577	USD	2397	1868		1195	1202	864	1004					N					N		N		N	N	N	N	Y	GED					C			C			C																											C						C												C	40.00									Y	N	N	MOD		MOD																		X		X																																			5	1			X					X		Y		Y
2016	12	5578	USD	3117	991		1554	1563	489	502					N					N		N		Y	Y	N	N	Y	GED					C			C																																				C												C	0.00									Y	Y	Y	MOD		MIN																		X		X	X																																		8	11	8	11	X					X		Y		Y
2016	12	5579	USD	3714	3296		1401	2313	1327	1969					N					Y	except for allied health programs	N		N	N	N	N	N	GED	NON	some certificate and diploma programs			C			C			C																											C						C												C	0.00									Y	N	Y	NONC			MOD	allied health programs																X		X	X																																						X		X			X				Y
2016	12	5581	CAD	89	63										N					N		N		N	Y	N	N	N	GED			7	31																																																					0.00									Y	N	Y																					X	X																																															N		
2016	12	5582	USD	737	65										N					N		N		N		N	N	Y	GED			4	1				C																																		4	1													C	45.00									N	N	N	MOD		MOD																																																																				
2016	12	5584																																																																																																																																																																						
2016	12	5588	USD	1798	1487		684	1114	536	951					N					N		N		Y	N	N	N	Y	GED								C																																																C	15.00									N	Y	N	MOD		MOD	VERY	engineering, pharmacy, medicine, and veterinary science pre-professional programs																																																																		
2016	12	5590	USD	1826	1411		727	1099	535	876					N					Y	except for RN degree	N		N		N	N	Y	GED					C			C																																				C												C	0.00									Y	Y	Y	NONC		NONC																		X		X	X																																						X		X	X		X		Y	X	Y
2016	12	5591	USD	2382	1815		641	1741	477	1338					N					N		N		N	Y	N	N	Y	GED																																																									30.00									Y	Y	N	MIN		MIN																		X		X	X																																		8	15	8	15	X					X		Y		Y
2016	12	5592	USD	1665	1426		515	1150	433	993					N					N		N		N		N	N	Y	GED			8	1	C			C			C																											C				8	1	C												C	50.00									Y	Y	Y	MIN		MIN																		X		X	X																																		8	1			X	X	X			X		Y		Y
2016	12	5593		458	458		198	260	198	260					N					Y	except for nursing program	N		Y		N	N	Y	GED					C			C			C																											C						C												C										Y	N	N	NONC		NONC																		X		X	X																																						X	X	X			X		N		
2016	12	5594	USD												N					Y		N		N		N	N	Y	GED					C																																							C													50.00									N	N	N	NONC																																																																						
2016	12	5595	USD	1086	733		4	1082	2	731					N					N		N		Y	Y	N	N	Y	GED					C			C																																				C												C	0.00									Y	Y	N	MOD		MOD	MIN	Support Towards Educational Progress program																X		X																																							X	X	X	X	10			Y		
2016	12	5596																																																																																																																																																																						
2016	12	5597	USD	3159	2344		1359	1800	1018	1326					Y	0	0	0		N		N		Y	Y	N	N	Y	GED					C			C																																				C												C	30.00									Y	Y	Y	MOD		MOD																		X		X	X																																		8	1			X	X	X			X		N		Y
2016	12	5599	USD	1038	944		393	645	357	587					N					N		N		N	Y	N	N	Y	GED					C			C																																				C												C	30.00									Y	Y	Y	MOD		MIN																		X		X																																			8	1			X					X		Y		Y
2016	12	5600	USD	747	501		329	418	213	288					N					N		N		Y	Y	Y	N	Y	GED					C			C			C																											C						C				12	15	S						C	0.00									Y	N	Y	MOD		MOD																		X		X	X																																													N		Y
2016	12	5601	USD	1388	633		548	840	248	385					Y	0				N		N		N	N	Y	N	Y	GED																																																									35.00									Y	N	Y	MOD		MOD																		X	X																																													X				
2016	12	5604	USD												N					Y	except for nursing program	N		Y		N	N	Y	NON					C			C																																				C												C	0.00									Y	Y	N	NONC		NONC	MOD	health career programs																X	X	X	X																																											X				Y
2016	12	5605	USD	358	170		174	184	82	88					N					N		N		Y		N	N	N	GED			8	15																																						8	15														0.00									Y	N		MIN																																																													X									
2016	12	5608	USD												N					Y	except for BLET, dental, medical assisting, motorcycle mechanics, nursing, physical therapist assistant, and veterinary medical technology programs			Y		N	N	Y	GED					C			C			C																											C						C												C	0.00									Y	N	Y	NONC		NONC	MOD	dental, nursing, physical therapist assistant, and veterinary medical technology programs																X		X	X																																						X		X		0			Y		Y
2016	12	5609	USD	354	230		179	175	106	124					N							Y	Christians	Y		N	N	Y	GED					C																																							C													25.00									N	N	N	NONC		NONC																																																																				
2016	12	5611	USD	402	397										N					N		N		N	Y	N	N	Y	GED					C			C																																				C												C	20.00									Y	N	N	MIN																				X	X	X																																							X	X						Y		Y
2016	12	5613	USD												N					Y		N		Y		N	N	N	GED	REQ	nursing program and occupational therapy assistant program			C			C			C																											C						C												C	0.00									Y	N	N	NONC		NONC																		X	X	X	X																																						X		X	X		X		Y		Y
2016	12	5614	USD	8686	5096		4278	4408	2588	2508					Y	140	140	129		N		N		N	N	N	N	N	GED			5	1	S	10	15	C																																		5	1	S										10	15	C	50.00									Y	Y	Y	MOD		MOD																		X		X																																			6	1	6	1	X									Y
2016	12	5615	USD	526	182		313	213	119	63					N					N		N		Y		N	N	Y	GED			7	15		8	25	C																																		7	15											8	15	C	35.00									N	N	N	MIN		MIN																		X		X	X																																		5	1	5	1										Y
2016	12	5616	USD	4416	2430		1712	2704	1002	1428					N					Y		N		Y		N	N	N	GED					C			C																																				C												C	30.00									Y	Y	N	NONC		NONC																		X		X	X																																						X	X	X			X		Y		Y
