DATASET_YR	REPRJ_ID	INUN_ID	ACAD_YR	CURRENCY_CODE	SCHOL_NB_FED_D	SCHOL_NN_FED_D	SCHOL_NB_STATE_D	SCHOL_NN_STATE_D	SCHOL_NB_EXT_D	SCHOL_NN_EXT_D	SCHOL_NB_INST_D	SCHOL_NN_INST_D	UG_PT_N_N	UG_PT_AP_N	FRSH_FT_ND_N	UG_PT_ND_N	FRSH_FT_NB_GIFT_N	UG_FT_NB_GIFT_N	UG_PT_NB_GIFT_N	FRSH_FT_NB_SH_N	UG_PT_AVG_PKG_D	UG_FT_NB_SH_N	UG_PT_NB_SH_N	FRSH_FT_NN_GIFT_N	UG_FT_NN_GIFT_N	UG_PT_NN_GIFT_N	FRSH_FT_NN_SH_N	UG_FT_NN_SH_N	UG_PT_NN_SH_N	FRSH_FT_ND_MET_N	UG_FT_ND_MET_N	UG_PT_ND_MET_N	UG_PT_ND_MET_P	UG_FT_N_N	FRSH_FT_N	UG_FT_AP_N	INTL_NO	FRSH_FT_AP_N	UG_FT_ND_N	INTL_AVG_D	INTL_RECD_N	INTL_NB	UG_FT_AVG_PKG_D	FRSH_FT_AVG_PKG_D	UG_FT_ND_MET_P	FRSH_FT_ND_MET_P	FORM_DOM_FAFSA	FORM_DOM_CSS	FORM_DOM_STATE	FORM_DOM_INST	FORM_DOM_OTH	FORM_DOM_OTH_T	FORM_DOM_PARENT	FORM_DOM_BUS	FORM_INTL_INST	FORM_INTL_CSS	FORM_INTL_FA_AP	FORM_INTL_CERTIF_FIN	FORM_INTL_OTH	FORM_INTL_OTH_T	AP_DL	AP_DL_NO	AP_DL_MON	AP_DL_DAY	AP_DL_PRIORITY	AP_DL_PRIORITY_MON	AP_DL_PRIORITY_DAY	AP_NOTF_ROLL	AP_NOTF_ROLL_MON	AP_NOTF_ROLL_DAY	AP_NOTIF_DL	AP_NOTF_DL_MON	AP_NOTF_DL_DAY	AP_REPLY_DL_MON	AP_REPLY_DL_DAY	AP_REPLY_DL_WEEK	UG_CLASS_LOAN_P	UG_CLASS_AVG_DEBT_D	LOAN_PERKINS	LOAN_DIRECT_PLUS	LOAN_DIRECT_STAFFORD_SUB	LOAN_DIRECT_STAFFORD_UNSUB	LOAN_NURSING	LOAN_STATE	LOAN_INST	LOAN_OTH	LOAN_OTH_T	LOAN_DIRECT_CONSOL	JOBS_FWS	JOBS_FWS_N	JOBS_FWS_AVG_D	SCHOL_NB	SCHOL_NB_UNCF	SCHOL_NB_NURSING	JOBS_PT	JOBS_PT_N	SCHOL_NB_PELL	SCHOL_NB_SEOG	SCHOL_NN_ROTC	SCHOL_NB_STATE	SCHOL_NB_PRIVATE	SCHOL_NB_INST	SCHOL_NB_OTH	SCHOL_NB_OTH_T	SCHOL_NN	SCHOL_NN_ACAD	SCHOL_NN_ACAD_N	SCHOL_NN_ACAD_D	SCHOL_NN_ART	SCHOL_NN_ART_N	SCHOL_NN_ART_D	SCHOL_NN_ACHV	SCHOL_NN_ACHV_N	SCHOL_NN_ACHV_D	SCHOL_NN_OTH	SCHOL_NN_OTH_T	SCHOL_NN_CHAR	SCHOL_NN_CHAR_N	SCHOL_NN_CHAR_D	SCHOL_NN_ATHL	SCHOL_NN_ATHL_MEN_N	SCHOL_NN_ATHL_MEN_D	SCHOL_NN_ATHL_WMN_N	SCHOL_NN_ATHL_WMN_D	INTL_NN	SH_NB_STUD_LOAN_D	SH_NN_STUD_LOAN_D	SH_NB_FWS_D	SH_NB_STATE_D	SH_NN_STATE_D	SH_NB_TOT_D	SH_NN_TOT_D	SCHOL_NN_ATHL_TOT_N	SCHOL_NN_ATHL_TOT_D	SCHOL_NN_TOT_D	SCHOL_NB_TOT_D	METH_FM	METH_IM	METH_FM_IM	LOAN_FFEL_STAFFORD_SUB	LOAN_FFEL_STAFFORD_UNSUB	LOAN_FFEL_PLUS	LOAN_FFEL_CONSOL	EST_OFF_I	NB_PARENT_D	NN_PARENT_D	NB_WAIVER_D	NN_WAIVER_D	NB_ATHL_D	NN_ATHL_D	FRESH_FT_REC_AID_N	UG_FT_REC_AID_N	UG_PT_REC_AID	FRSH_FT_AVG_NB_GIFT_D	UG_FT_AVG_NB_GIFT_D	UG_PT_AVG_NB_GIFT_D	FRESH_FT_AVG_NB_SH_D	UG_FT_AVG_NB_SH_D	UG_PT_AVG_NB_SH_D	FRESH_FT_AVG_NB_LOAN_D	UG_FT_AVG_NB_LOAN_D	UG_PT_AVG_NB_LOAN_D	FRESH_FT_NN_NONEED_N	UG_FT_NN_NONEED_N	UG_PT_NN_NONEED_N	FRESH_FT_NN_NONEED_D	UG_FT_NN_NONEED_D	UG_PT_NN_NONEED_D	FRESH_FT_NN_ATHL_N	UG_FT_NN_ATHL_N	UG_PT_NN_ATHL_N	FRESH_FT_NN_ATHL_D	UG_FT_NN_ATHL_D	UG_PT_NN_ATHL_D	JOBS_PT_AVG_D	URL_ADDRESS_FA	BCD_T	UG_FT_ND_PLUS_P	UG_FT_NONEED_PLUS_P	EFC_0_MIN_PKG_D	EFC_5000_MIN_PKG_D	EFC_10000_MIN_PKG_D	EFC_MAX_REC_AID_D	METH_FM_IM_GAP_D	INTL_NB_FA_OTH	INTL_NB_FA_OTH_T	INTL_NB_JOBS_PT	INTL_NB_LOAN_INST	INTL_NB_LOAN_NON_INST	INTL_NB_SCHOL_ATHL	INTL_NB_SCHOL_INST	INTL_NB_WAIVER	INTL_NN_FA_OTH	INTL_NN_FA_OTH_T	INTL_NN_JOBS_PT	INTL_NN_LOAN_INST	INTL_NN_LOAN_NON_INST	INTL_NN_SCHOL_ATHL	INTL_NN_SCHOL_INST	INTL_NN_WAIVER	UG_CLASS_LOAN_FED_P	UG_CLASS_AVG_DEBT_FED_D	LOAN_PERKINS_AVG_D	SCHOL_NB_SEOG_AVG_D	LOAN_PERKINS_P	SCHOL_NB_SEOG_P	UG_FT_AVG_NB_GIFT_2YR_D	UG_FT_AVG_NB_GIFT_3YR_D	UG_FT_AVG_NB_GIFT_4YR_D	UG_FT_NN_NONEED_2YR_D	UG_FT_NN_NONEED_3YR_D	UG_FT_NN_NONEED_4YR_D	URL_ADDRESS_SCHOL	UG_CLASS_N	UG_CLASS_LOAN_N	UG_CLASS_LOAN_FED_N	UG_CLASS_LOAN_INST_N	UG_CLASS_LOAN_INST_P	UG_CLASS_AVG_DEBT_INST_D	UG_CLASS_LOAN_STATE_N	UG_CLASS_LOAN_STATE_P	UG_CLASS_AVG_DEBT_STATE_D	UG_CLASS_LOAN_PRIVATE_N	UG_CLASS_LOAN_PRIVATE_P	UG_CLASS_AVG_DEBT_PRIVATE_D
2016	13	8348																																													X															X						X	7	1						3.00								X					X	70	2200.00	X					X	X		X		X																																																																																																																											
2016	13	8350	2010		242901.00		102889.00		16388.00																										3162		X																									X																														X								X																															0.00					362178.00																																																																																									
2016	13	8351																																																	X	provincial loan application forms										X																																																																																																																																																																			
2016	13	8353	2012		242888.00	0.00	72060.00	0.00	1334.00	0.00	102056.00	12500.00			0		0	37		0		68		0	22					0	14			75	0	71	X	0	69				12254.00		37.00	0.00	X			X															X	5	1	X	4	1						3.00			X	X	X	X				X	credit-based loans		X	3	1005.00	X					X	X		X	X	X					20	114556.00																		1249542.00	20478.00	1771.00	0.00	0.00	1251313.00	20478.00			12500.00	418338.00			X						47500.00	0.00	36360.00	0	0.00	0.00	0	69		0.00	6998.00		0.00	7168.00		0.00	7168.00		0	4		0.00	3600.00									http://www.rushu.rush.edu/finaid/index.html		4.00	0.00																								2792.00	3673.00	25.00	31.00		6051.00	12833.00		2000.00	6533.00													
2016	13	8356	2005		2571115.00	0.00	15285.00	19100.00	201568.00	213202.00	384245.00	408599.00			255		255	741		220		686		170	459					150	481			839	288	806		255	806	2705.00	85		5067.00	6985.00	60.00	59.00	X		X	X			X	X	X		X								X	4	1				X	6	1			2.00	55.00	9314.00								X	United Methodist Student Loans		X	492	714.00	X	X		X	189	X	X		X	X	X					117	37557.00		33	24225.00							289	346817.00						X	1480453.00	202628.00	368600.00	0.00	108808.00	1849053.00	311436.00			640901.00	3172213.00			X						0.00	23787.00	0.00	32697	0.00	0.00	255	806		6139.00	4281.00		5726.00	2695.00		1793.00	2158.00		33	112		3898.00	2795.00								546	http://www.rustcollege.edu/office_of_financial_aid.html																			X				X																										
2016	13	8357	2015		9727103.00	0.00	10787579.00	0.00	0.00	241466.00	5532107.00	1245547.00			314		272	2688		262		2874		45	324					13	71			3983	421	3769		377	3418	0.00	0		11671.00	14106.00	52.00	61.00	X										X	X							X	3	15	X	3	1						2.00	71.00	28541.00	X	X	X	X	X	X	X	X	alternative loans		X	204	1824.00	X		X	X	561	X	X		X	X	X																							X	13604243.00	19131510.00	372056.00	0.00	1371220.00	13976299.00	20502730.00			1487013.00	26046789.00	X								0.00	2849308.00	0.00	1001638	0.00	0.00	314	3418		11513.00	9273.00		4134.00	4465.00		3849.00	4411.00		14	46		15720.00	4803.00								2444	http://studentaid.rutgers.edu/		5.00	1.00																				X		71.00	27186.00	1132.00	1563.00	9.00	3.00	10731.00	9464.00	8880.00	4590.00	2638.00	4700.00		282	200	199	2	1.00	40891.00	11	4.00	37972.00	16	6.00	31708.00
2016	13	8366	2015		17205302.00	0.00	21143713.00	0.00	0.00	468446.00	7322713.00	1947744.00			736		631	4276		554		3732		99	363					14	73			5932	1010	5215		797	4946	5488.00	2		13144.00	14652.00	55.00	62.00	X										X	X							X	3	15	X	3	1						4.00	51.00	25697.00	X	X	X	X		X	X	X	alternative loans		X	442	1857.00	X			X	903	X	X		X	X	X																							X	17730836.00	17649678.00	820933.00	0.00	1723906.00	18551769.00	19373584.00			2416190.00	45671728.00	X								0.00	3319701.00	0.00	1124930	0.00	0.00	736	4946		12235.00	10476.00		4390.00	4637.00		4262.00	4601.00		8	25		9750.00	8414.00								1909	http://studentaid.rutgers.edu/		4.00	1.00																		X		X		50.00	25171.00	1698.00	1614.00	12.00	4.00	11542.00	10219.00	10568.00	7090.00	6995.00	9139.00		580	293	288	6	1.00	44887.00	7	1.00	7857.00	22	4.00	8899.00
2016	13	8368	2015		50130648.00	0.00	65445266.00	0.00	19600.00	5132841.00	26640853.00	44293057.00			3489		2409	13153		2915		15273		981	3043					192	740			33627	6409	21471		4368	18354	11437.00	2	X	13292.00	14957.00	51.00	56.00	X										X	X							X	3	15	X	3	1						4.00	59.00	25334.00	X	X	X	X	X	X	X	X	alternative loans		X	2411	1937.00	X		X	X	7704	X	X		X	X	X																							X	72139047.00	26769770.00	4689044.00	0.00	13436592.00	76828091.00	40206362.00			49425898.00	142236367.00	X								0.00	39612467.00	0.00	7640008	0.00	11229806.00	3489	18354		12575.00	10698.00		4543.00	4802.00		4036.00	4584.00		350	767		8839.00	8541.00								1787	http://studentaid.rutgers.edu/		8.00	2.00																		X		X		58.00	23592.00	1315.00	1523.00	11.00	8.00	11652.00	11429.00	10317.00	9285.00	11380.00	11109.00		4431	2600	2580	27	1.00	5300.00	117	3.00	12513.00	255	6.00	13048.00
2016	13	8375																																													X			X					X							X						X	4	1																X	alternative loans		X	10	4320.00	X					X	X			X																																																																																								X								X																												
2016	13	8381																																													X			X					X		X	X			X		1	15							X	2	15			2.00					X	X										X										X																																																																										http://www.ryerson.ca/financialaid																							X																										
2016	13	8382																																													X		X																X	3	2	X	7	1																			X	201	1425.00	X					X	X		X	X		X	Board of Governors fee waivers																																																																								http://www.scc.losrios.edu/~finaid/finaid.htm																																																	
2016	13	8385																																								X					X			X					X				X	FAFSA					X	2	20	X	6	1						2.00					X	X										X			X		X	X		X	X	X																							X														X																																					http://www.aodonline.org/SHMS/Financial+Aid+6011/FinancialAid.htm																																																	
2016	13	8386	2016		4675782.00	381367.00	1018740.00	3000.00	2851240.00	2459050.00	35872120.00	16152677.00			908		908	2937		714		2335		149	440					158	518			4434	1290	3654		1152	2969	28708.00	38		20045.00	19216.00	58.00	57.00	X	X					X		X	X									X	2	15	X	3	1						2.00	72.00	47715.00	X	X	X	X		X					X	886	1120.00	X			X	775	X	X		X	X	X					1368	19956748.00		609	1753750.00		701	1652102.00				558	1486602.00						X	23344827.00	12921245.00	706523.00	161029.00	655671.00	24212379.00	13576916.00			18996094.00	44417882.00			X						9152912.00	8904022.00	1889136.00	2036089	3121289.00	5022367.00	908	2961		15547.00	15991.00		4666.00	5305.00		4065.00	4933.00		365	1249		12316.00	11317.00								1030	http://www.sacredheart.edu/admissions/financialassistance/		17.00	4.00								X	X	X	X	X				X		X	X	X		71.00	22921.00	2666.00	954.00	1.00	9.00	16893.00	18860.00	18330.00	14247.00	16495.00	15825.00	http://www.sacredheart.edu/admissions/financialassistance/scholarshipsgrants/	714	517	510	0			80	11.00	47165.00	174	24.00	52907.00
2016	13	8387																																													X																		X	7	1	X	8	1									X										X			X			X		X	X		X	X	X	X	Bureau of Indian Affairs Grants																																																																								http://www.saddleback.edu/fao/																																					http://www.saddleback.edu/fao/ScholarshipInfo.html												
2016	13	8389	2016		13717632.00	74928.00	913080.00	204938.00	143801.00	4478523.00	547658.00	13711372.00			1193		617	3329		889		4578		1024	3691									7175	1555	6652		1535	4707				8212.00	7830.00			X											X				X						X	3	1										X	X	X				X	CitiAssist Loans, Chase Select loans, Charter One TruFit Student Loans, Discover Private Educational Loans		X			X			X		X	X		X	X	X																							X	16948796.00	22720950.00				16948796.00	22720950.00			18469761.00	15322171.00	X									7212542.00				2137494.00	1193	4707		4100.00	4252.00					3286.00	4108.00															https://www.svsu.edu/financialaid/																			X		X	X	X														https://www.svsu.edu/financialaid/typesoffinancialaid/scholarships/												
2016	13	8391	2016		2586428.00	0.00	2056624.00	0.00	571064.00	153476.00	19658419.00	5562887.00			369		369	1680		268		1336		114	360					99	399			2240	445	1911		422	1693	13720.00	50	X	20864.00	21741.00	67.00	71.00	X											X				X						X	2	15						3.00	74.00	39919.00	X	X	X	X				X	private loans		X			X			X		X	X		X	X	X																							X	16625432.00	1908176.00	962410.00	397361.00	54675.00	17985203.00	1962851.00			5716363.00	24872535.00	X								5143327.00	476100.00	1684807.00	412276	1911253.00	712320.00	369	1693		17687.00	16021.00		4164.00	5123.00		3352.00	4481.00		75	473		13492.00	11831.00									http://www.sau.edu/Financial_Aid_Office.html											X		X	X	X							X			73.00	26788.00											http://www.sau.edu/Undergraduate_Admissions/Costs_and_Financial_Aid/Scholarships_and_Grants.html	358	267	263							109	30.00	33149.00
2016	13	8394	2015		1111324.00	0.00	740610.00	0.00	527396.00	190861.00	2938938.00	960379.00			123		121	404		106		349		7	30					7	40			568	152	461		136	420	11303.00	55	X	20974.00	22100.00	68.00	67.00	X		X									X				X						X	2	1						2.00	75.00	24221.00		X	X	X		X					X			X			X		X	X		X	X	X																							X	2781672.00	589782.00	91379.00		1800.00	2873051.00	591582.00			1151240.00	5318268.00	X								752055.00	769348.00	70903.00	31045	1663860.00	721250.00	121	414		18477.00	17250.00		4135.00	4911.00		3985.00	4649.00		25	98		10017.00	9371.00									http://www.sa.edu/Admissions/finaid/																			X		X	X	X	X	75.00	21075.00											http://www.sa.edu/Admissions/finaid/scholarshipopportunities.php	105	79	79									
2016	13	8395	2016		1286255.00	0.00	0.00	0.00	611936.00	368693.00	24684443.00	6447934.00			389		386	1314		314		1109		93	251					116	370			1887	528	1571		483	1326	42780.00	12	X	26117.00	25646.00	80.00	81.00	X	X					X			X		X			X		3	15				X	3	1				5	1	2.00	83.00	35601.00	X	X	X	X							X	1070	1474.00	X			X	11	X	X		X	X	X					1182	13734750.00		354	5178500.00		0	0.00				190	3299727.00						X	8250032.00	7146170.00	1573972.00	21000.00	0.00	9845004.00	7146170.00			6816627.00	26582634.00			X						1818770.00	4302490.00	1266458.00	1660380	1158332.00	1592082.00	389	1322		22396.00	21681.00		4240.00	5444.00		2828.00	4037.00		124	450		13354.00	12716.00								1909	http://www.anselm.edu/Admission/First-Year-Students/Tuition-and-Financial-Aid.htm		10.00	1.00								X				X				X			X	X		83.00	26813.00	2620.00	1223.00	8.00	10.00	21995.00	22811.00	22682.00	13965.00	13719.00	13214.00	http://www.anselm.edu/Admission/First-Year-Students/Tuition-and-Financial-Aid/Types-of-Aid.htm	442	364	364	0	0.00	0.00	0	0.00	0.00	88	20.00	37720.00
2016	13	8397	2014		322754.00	10778.00	304121.00	0.00	21756.00	4326.00	56635.00	1000.00						89				133			3						3			154		144			138				8775.00		36.00																																			X	X	X				X	alternative loans					X			X	42	X			X	X	X																								1919073.00	305879.00	0.00	141181.00	45999.00	2060254.00	351878.00			16104.00	705266.00	X								101312.00	67637.00	0.00	0	0.00	0.00		137			6475.00			4743.00			4457.00			1			1000.00								4457	http://sacn.edu/undergraduate/financial/financial.html		6.00	17.00																								0.00	0.00	0.00	0.00	0.00	6760.00	6126.00	0.00	1000.00	0.00	http://sacn.edu/undergraduate/financial/scholarships.html												
2016	13	8399	2004		4332810.00	0.00	4442513.00	0.00	0.00	0.00	535801.00	185339.00			407		402	1616		5		57		0	0					0	0			2052	733	2025		504	1699	1616.00	17	X			75.00	75.00	X			X					X							X														4.00			X							X	alternative loans		X	57	3080.00	X			X		X	X		X	X	X					19	45738.00										64	139601.00						X	0.00	0.00	175554.00	0.00	0.00	175554.00	0.00			185339.00	9311124.00			X												407	1699		6387.00	5762.00		2638.00	3080.00		0.00	0.00		5	83		2495.00	2233.00									http://www.staugustine.edu/index.php?src=gendocs&ref=Financial_Aid		0.00	0.00																																														
2016	13	8400	2016		4485648.00	18540.00	2315794.00			624668.00		91321.00			238		238	997		238		997		238	997					187	769			1016	267	997		238	997	3000.00	19		8416.00	4534.00	83.00	75.00	X			X					X			X							X	3	15	X	3	15						2.00	93.00	19500.00	X	X	X	X							X	323	2365.00	X	X		X	4	X	X		X	X	X																							X	3660282.00	3779958.00	764206.00		10000.00	4424488.00	3789958.00			734529.00	6801442.00	X									2197968.00		1170488		832990.00	238	997		4534.00	11463.00		4534.00	7486.00		8113.00	11528.00			12			6381.00								2500			20.00	2.00																X			X	X	X	93.00	19500.00	3713.00	2603.00	9.00	3.00	15928.00	14822.00	14822.00	9000.00	10000.00	10000.00		108	92	92							10	1.00	12500.00
2016	13	8403																																													X			X	X	federal income tax form(s), W-2 forms										X						X	5	5						2.00				X	X	X							X	70	1452.00	X					X	X		X	X	X																																																																																																																											
2016	13	8405	2015		2799336.00	622960.00	1738285.00	30866.00	359062.00	104869.00	17982545.00	5079942.00			364		364	1369		274		1079		342	1283					73	257			1769	438	1511		404	1371	23980.00	43	X	26368.00	26138.00	86.00	85.00	X		X									X							X	2	15	X	3	1				5	1	2.00	77.00	38073.00	X	X	X	X			X				X	311	668.00	X			X	397	X	X		X	X	X					1545	17315254.00		72	92118.00							440	2994409.00						X	11647877.00	837545.00	209033.00	0.00	268259.00	11856910.00	1105804.00			5838637.00	22879228.00	X								4558259.00	349811.00	1318335.00	517153	1656284.00	1432159.00	364	1371		20524.00	18899.00		4455.00	4883.00		4235.00	4660.00		67	362		13931.00	12572.00								676	http://www.sbu.edu/undergraduate_admissions.aspx?id=1998		16.00	1.00											X	X				X		X	X	X		76.00	26732.00	2016.00	1502.00	10.00	6.00	7421.00	7547.00	7256.00	12329.00	11605.00	10441.00	http://www.sbu.edu/undergraduate_admissions.aspx?id=2006	347	266	265	6	2.00	1508.00	0	0.00	0.00	86	25.00	34971.00
2016	13	8407	2013		56953.00		46624.00		30000.00		400000.00				3		2	8		3		8		3	8					3	6			45	5	22	X	5	10				20000.00	20000.00	60.00	80.00	X			X															X	4	15				X	6	1	6	15		50.00	19000.00		X	X	X										X					X	X		X		X																								400600.00		0.00	0.00		400600.00					533577.00	X								16400.00						3	10		5000.00	5000.00		0.00	2000.00		4500.00	5500.00		0	0		0.00	0.00									http://www.scs.edu/admissions/financial-aid.htm		50.00	0.00																						50.00	14000.00		1000.00	0.00	5.00	23000.00	23000.00	23000.00	20000.00	20000.00	20000.00													
2016	13	8408	2014																																												X			X															X	6	1	X	4	15				8	1						X	X							X	33		X					X	X		X	X	X																																																																										http://www.stchas.edu/financial_aid_tuition/index.html																																																	
2016	13	8409																																													X															X						X	5	1						2.00				X	X	X				X	alternative loans		X			X			X		X	X		X	X	X																																																																										http://www.sc4.edu/financialaid															X							X															http://www.sc4.edu/scholarships												
2016	13	8411	2016		18579305.00	945954.00	8421391.00	179981.00		2526250.00	163650.00	6785013.00			1104		822	4049		1065		5042		565	1536					132	675			8810	1793	6811	X	1501	5313				9708.00	9537.00	62.00	60.00	X			X												X						X	6	1							72.00	31305.00	X	X	X	X		X					X			X			X		X	X		X	X	X																								24992318.00	40222851.00	1311520.00	2064012.00		28367850.00	40222851.00			10437198.00	27164346.00	X									1627348.00		1133963		2105648.00	1103	5310		5982.00	5639.00		4177.00	4652.00		3543.00	4094.00		392	1496		10338.00	9998.00									http://www.stcloudstate.edu/financialaid																									71.00	24549.00											http://www.stcloudstate.edu/financialaid/scholarships.asp	1236	895	884	0	0.00	0.00	246	20.00	12884.00	182	15.00	13095.00
2016	13	8412	2015																																												X															X						X	4	1										X	X	X		X					X	53	3150.00	X			X	63	X	X		X	X	X																																																																									3150												X		X						X		X		X																										
2016	13	8413	2016		6423823.00	1474601.00	4755947.00	54748.00		1211887.00	31561066.00	25945811.00			613		533	2089		440		1707		438	1576					66	239			3526	873	2571		716	2313	19106.00	104		30930.00	33812.00	69.00	75.00	X															X			X	3	1	X	2	1				5	1	2.00	71.00	36123.00	X	X	X	X		X					X	253	1958.00	X			X	15	X	X		X	X	X					1900	23886282.00		39	104693.00		32	93009.00				147	1707961.00						X	8713688.00	14074165.00	495283.00	30000.00		9238971.00	14074165.00			28687047.00	42740836.00	X									4082719.00		1720294		3596582.00	606	2293		20893.00	19472.00		3729.00	4775.00		3486.00	4563.00		68	155		18294.00	14998.00								2000	https://www.stedwards.edu/admission-financial-aid/undergraduate/new-freshmen/financial-aid		9.00	5.00																			X	X		70.00	25211.00	5164.00	3826.00	2.00	2.00	20480.00	18790.00	16900.00	14930.00	13209.00	8914.00	https://www.stedwards.edu/admission-financial-aid/undergraduate/new-freshmen/scholarships	493	348	345	0	0.00	0.00	106	21.00	31584.00	26	5.00	20193.00
2016	13	8414	2010		3130393.00	2663.00	3064818.00	51991.00	1879971.00	632432.00	6388789.00	1041681.00			269		267	1301		242		1169		30	154					52	258			1512	311	1477		302	1316	7438.00	8		16158.00	18231.00	72.00	80.00	X														X		6	30	X	3	10	X	3	1						2.00	98.00	28428.00	X										X	629	1411.00	X			X		X	X		X	X	X					808	3553555.00		224	791861.00		43	85425.00				44	599791.00						X	11066898.00	4385767.00	643991.00	0.00	0.00	11710889.00	4385767.00			1728767.00	14463971.00	X								483458.00	885524.00	444722.00	334682	2441912.00	882616.00	269	1315		14867.00	12247.00		3862.00	4546.00		3276.00	4028.00		34	146		5807.00	5446.00									http://www.sf.edu/financialaid		10.00	8.00																			X	X		98.00	23120.00	1257.00	435.00	3.00	21.00	11876.00	12493.00	9757.00	5736.00	6642.00	3601.00	http://www.sf.edu/financialaid/sources.shtml												
2016	13	8415	2015		5580413.00		3430870.00		50000.00		15844535.00				393		392	1727		222		1189		349	1363					33	189			2414	510	1917		434	1765	17500.00	105	X	14255.00	14280.00	61.00	61.00	X		X									X				X			X	2	15									2.00	44.00	23835.00	X	X	X	X							X	125	2000.00	X					X	X		X	X	X																							X	9907300.00		145000.00			10052300.00					24905818.00			X						3792500.00		0.00		2394000.00		393	1765		11890.00	10675.00		3370.00	4170.00		3370.00	4170.00		98	482		8953.00	9300.00									http://sfc.edu/sfs											X			X	X	X						X			40.00	22500.00											http://sfc.edu/finaid												
2016	13	8416	2016		2354966.00	0.00	2085622.00	0.00	212716.00	56322.00	15765492.00	4574745.00			387		212	702		367		1003		376	313					77	347			1536	407	1497		405	1247			X	20018.00	23876.00	52.00	77.00	X										X	X							X	5	1	X	3	1				5	1		91.00	36656.00	X	X	X	X				X	private loans		X	285	1000.00	X			X	780	X	X		X	X	X																							X	14483661.00	1027932.00	284594.00	456821.00	32876.00	15225076.00	1060808.00			4631067.00	20418796.00	X								3473542.00	212457.00	2551366.00	62838	5548234.00	825894.00	387	1247		13160.00	16858.00		5726.00	5437.00		3657.00	4207.00		20	289		18615.00	17963.00								1000	http://francis.edu/financial-aid/											X			X	X				X		X	X	X		91.00	28656.00											http://francis.edu/scholarships-and-grants/												
2016	13	8417	2016		322529.00		515526.00		104467.00	44622.00	156900.00	40962.00						140				158			2						13			288		233			185	2250.00	1		10200.00		44.00		X			X															X	3	1	X	5	1										X	X	X			X							X					X			X	X	X																							X	2137198.00	607752.00				2137198.00	607752.00			85584.00	1099422.00	X								105208.00	142456.00	58615.00	135716				185			5425.00			5428.00			5428.00			17			1291.00									http://www.sfmccon.edu/student-finance/		10.00	1.00																				X									7280.00	6812.00		1363.00	2658.00													
2016	13	8419																																																X	X	federal and provincial grant/loan forms										X																		X	X				X							X									X	X																																																																																																																											
2016	13	8420	2015		1439561.00	0.00	437306.00	0.00	242725.00	1500.00	1977928.00	0.00			78		48	330		43		70		63	407					15	52			620	102	518		85	488	3000.00	15	X	15564.00	15564.00	75.00	72.00	X			X												X						X	2	15						2.00			X							X	alternative loans		X	39	878.00	X			X	31	X	X		X	X	X					280	393248.00		23	46650.00		188	327097.00				220	422547.00						X	4506319.00	196383.00	38611.00		7525.00	4544930.00	203908.00			1500.00	4097520.00	X								337483.00	150002.00	185633.00	0	2430594.00	0.00	78	488		8835.00	10197.00		4340.00	4367.00		3810.00	3810.00		5	69		2000.00	2000.00								2000	http://www.stgregorys.edu/html/financial_aid.php		10.00	5.00								X			X	X				X		X	X	X	X			0.00	500.00	0.00	37.00																			
