DATASET_YR	REPRJ_ID	INUN_ID	FT_N	PT_N	TOT_N	UG_FT_N	UG_PT_N	UG_TOT_N	FT_DEG_P	UG_RATIO	GRAD_STUD	FT_MEN_N	FT_WMN_N	PT_MEN_N	PT_WMN_N	TOT_MEN_N	TOT_WMN_N	FT_DEG_TERM_N	PT_DEG_TERM_N	TOT_DEG_TERM_N	UG_RATIO_FAC_N	UG_RATIO_STUD_N
2016	12	7418	126	87	213					12.00		34	92	28	59	62	151	111	25	136		
2016	12	7419	154	55	209					18.00								8	0	8		
2016	12	7420	165	227	392					13.00		90	75					143			220	2964
2016	12	7421	40	72	112					11.00												
2016	12	7422																				
2016	12	7423			165					24.00												
2016	12	7424	263	279	542					22.00											356	7708
2016	12	7425																				
2016	12	7426																				
2016	12	7427																				
2016	12	7428																				
2016	12	7429	6	8	14							4	2	8	0	12	2	2	1	3		
2016	12	7430	192	149	341					12.00		112	80	60	89	172	169	155	27	182	220	2727
2016	12	7431	127	86	213					12.00		65	62	49	37	114	99	98	78	176		
2016	12	7433	178	219	397													58	22	80		
2016	12	7435	556	862	1418					18.00		281	275	380	482	661	757				843	14937
2016	12	7436																				
2016	12	7437	198	679	877					16.00		107	91	352	327	459	418	13	41	54		
2016	12	7441	736	1872	2608					27.00		349	387	981	891	1330	1278	253	358	611	1360	37255
2016	12	7442																				
2016	12	7443	84	140	224					21.00												
2016	12	7444	79	130	209					13.00												
2016	12	7445	949	243	1192					17.00		529	420	134	109	663	529	812	75	887	1030	17736
2016	12	7446	189	1070	1259					16.00		86	103	517	553	603	656	39	80	119	436	7018
2016	12	7448	46	113	159					6.00		28	18	42	71	70	89	20	17	37		
2016	12	7450	2433	406	2839					17.00		1466	967	164	242	1630	1209	2186	208	2394	2568	44153
2016	12	7451	410	41	451					13.00		289	121	17	24	306	145	361	23	384	427	5474
2016	12	7453	39	7	46					10.00		18	21	5	2	23	23					
2016	12	7454	27	0	27					15.00		26	1	0	0	26	1	27	0	27		
2016	12	7456	6	1	7					13.00												
2016	12	7457	81	140	221					13.00		42	39					52			72	917
2016	12	7459	283	64	347					8.00		156	127					266	55	321	304	2525
2016	12	7461	44	103	147					22.00		21	23	40	63	61	86	8	21	29	78	1713
2016	12	7462																				
2016	12	7463								24.00												
2016	12	7466	918	329	1247					18.00		487	431	155	174	642	605	745	88	833	1028	18811
2016	12	7467	136	119	255					26.00						119	155			32	175	2928
2016	12	7468	54	27	81					14.00		30	24	14	13	44	37	30	5	35		
2016	12	7469	223	435	658					20.00		94	129	191	244	285	373					
2016	12	7470	46	218	264					26.00		24	22	106	112	130	134	2	3	5	118	3081
2016	12	7472	66	239	305					9.00		33	33	93	146	126	179	7		7	146	1271
2016	12	7473	35	69	104					14.00		20	15	29	40	49	55	4	2	6	44	1793
2016	12	7476																				
2016	12	7480	200	100	300																	
2016	12	7481	57	61	118					16.00		20	37	33	28	53	65	20	16	36		
2016	12	7485	236	109	345					18.00		115	121	56	53	171	174	190	34	224	270	4818
2016	12	7486	105	42	147					14.00		55	50	19	23	74	73	34	11	45		
2016	12	7488	24	26	50					10.00											50	441
2016	12	7489																				
2016	12	7490	290	159	449					20.00		155	135	67	92	222	227	284	40	324	343	6914
2016	12	7491	79	71	150					9.00		37	42	41	30	78	72	63	23	86	85	801
2016	12	7492	141	131	272					11.00		73	68	47	84	120	152	113	21	134	185	2089
2016	12	7493	87	20	107					8.00		44	43	11	9	55	52	84	15	99	94	794
2016	12	7495	99	103	202					10.00		32	67	28	75	60	142	93	64	157	133	1277
2016	12	7496	580	771	1351					14.00		296	284	392	379	688	663	53	45	98	837	11437
2016	12	7497	134	131	265					16.00		93	41	73	58	166	99	105	44	149	161	2619
2016	12	7498								15.00												
2016	12	7499	19	83	102					13.00		3	16	38	45	41	61				46	581
2016	12	7500	73	243	316					14.00		34	39	117	126	151	165				316	4508
2016	12	7501																				
2016	12	7502								7.00												
2016	12	7509	97	49	146					21.00												
2016	12	7511	167	112	279					12.00		82	85	38	74	120	159	99		99	204	2075
2016	12	7512	148	486	634					23.00		84	64	179	307	263	371				634	14513
2016	12	7513																				
2016	12	7514	180	210	390					26.00						148	242			102		
2016	12	7516	228	205	433					15.00		118	110	114	91	232	201	178	78	256	247	3746
2016	12	7517																				
2016	12	7518	112	96	208					18.00		35	77	34	62	69	139	2	14	16	144	2520
2016	12	7521	287	201	488					24.00		119	168	81	120	200	288					
2016	12	7525	902	151	1053					19.00		549	353	62	89	611	442	719	68	787	952	18544
2016	12	7526	137	64	201					14.00		45	92	14	50	59	142	95	20	115	155	2141
2016	12	7527	118	32	150					16.00		61	57	14	18	75	75	75	11	86	129	2008
2016	12	7528	69	221	290					20.00		35	34	117	104	152	138	44	48	92		
2016	12	7529	9	66	75					10.00		7	2	42	24	49	26				31	321
2016	12	7531	202	148	350					18.00		102	100	69	79	171	179	115	28	143	262	4712
2016	12	7533	86	85	171					16.00												
2016	12	7534	207	178	385					16.00		116	91	64	114	180	205	176	17	193	266	4303
2016	12	7535	9	9	18					15.00		5	4	3	6	8	10	1	1	2		
2016	12	7536	23	68	91					14.00												
2016	12	7538																				
2016	12	7539	80	13	93					12.00		46	34	5	8	51	42	1	0	1	84	987
2016	12	7540	67	166	233					21.00		28	39	66	100	94	139	9	18	27		
2016	12	7541	80	90	170					13.00		33	47	46	44	79	91	51	20	71	110	1399
2016	12	7543	267	345	612					29.00		136	131	166	179	302	310				382	11014
2016	12	7544	79	230	309					13.00											156	2079
2016	12	7545	140	369	509					18.00		80	60	184	185	264	245	27	32	59	263	4646
2016	12	7546	69	208	277					17.00		32	37	85	123	117	160				138	2358
2016	12	7547	186	518	704					10.00		44	142	175	343	219	485	143	102	245	359	3628
2016	12	7549	92	41	133					11.00		53	39	21	20	74	59	81	20	101	106	1197
2016	12	7550	288	350	638					14.00		133	155	175	175	308	330	229	89	318	378	5337
2016	12	7551	219	252	471					18.00		104	115	122	130	226	245	24	13	37	303	5600
2016	12	7553	307	501	808					23.00		133	174	245	256	378	430	55	53	108	474	10766
2016	12	7554	53	142	195																	
2016	12	7555	148	80	228					15.00		97	51	43	37	140	88	87	6	93	173	2513
2016	12	7556	581	403	984					19.00		337	244	175	228	512	472	478	71	549	715	13360
2016	12	7558	49	74	123					14.00		21	28	35	39	56	67				74	1048
2016	12	7559	29	89	118					16.00		13	16	31	58	44	74	3	2	5	118	1832
2016	12	7560	604	1210	1814					17.00		312	292	562	648	874	940	552	44	596	1007	17406
2016	12	7562	136	181	317							67	69	94	87	161	156					
2016	12	7563	148	551	699					22.00		79	69	202	349	281	418	44	69	113	332	7408
2016	12	7564	504	948	1452					18.00		197	307	436	512	633	819	200	272	472	820	14367
2016	12	7568	176	547	723					19.00		68	108	252	295	320	403				358	6722
2016	12	7569	36	77	113					7.00												
2016	12	7570	31	119	150					12.00		24	7	72	47	96	54	23	62	85	42	488
2016	12	7571	19	58	77					12.00		10	9	26	32	36	41	3	3	6		
2016	12	7572	90	121	211					20.00											130	2595
2016	12	7573	24	115	139					7.00		9	15	50	65	59	80	14	51	65	62	425
2016	12	7574	229	138	367					17.00		117	112	59	79	176	191				275	4675
2016	12	7575	176	401	577					30.00												
2016	12	7577	145	125	270							63	82	53	72	116	154	10				
2016	12	7579	196	763	959					21.00		83	113	374	389	457	502	25	74	99	450	9345
2016	12	7580	113	84	197					12.00		43	70	50	34	93	104	97	34	131	122	1704
2016	12	7582	349	89	438					18.00		186	163	37	52	223	215	250				
2016	12	7583	158	54	212					12.00		102	56	34	20	136	76	138	18	156	176	2102
2016	12	7585	33	114	147					15.00												
2016	12	7586	436	122	558					13.00		265	171	72	50	337	221	300	36	336	558	7005
2016	12	7587	85	162	247					13.00		41	44	43	119	84	163	63	45	108	100	1287
2016	12	7589	43	18	61					13.00		22	21	12	6	34	27	29	7	36	61	774
2016	12	7591	10	1	11					13.00		6	4	0	1	6	5					
2016	12	7593	52	218	270					23.00		26	26	107	111	133	137	10	20	30	125	2904
2016	12	7594	95	166	261							41	54	75	91	116	145	10	22	32		
2016	12	7595	44	116	160							27	17	59	57	86	74					
2016	12	7597	86	300	386					28.00												
2016	12	7598	132	55	187					16.00		65	67	36	19	101	86	124	40	164	143	2286
2016	12	7599	72	131	203					12.00		20	52	53	78	73	130	35			203	1550
2016	12	7600																				
2016	12	7601	51	43	94					15.00		5	46	3	40	8	86	11	5	16	75	1157
2016	12	7602	186	48	234					10.00		79	107	20	28	99	135	182	44	226	202	2105
2016	12	7603	173	465	638					25.00												
2016	12	7604	57	112	169					14.00												
2016	12	7605	46	9	55					9.00		20	26	4	5	24	31	28	2	30	49	422
2016	12	7606	67	127	194					10.00		8	59	34	93	42	152	52	35	87	109	1126
2016	12	7607	81	70	151					14.00		29	52	32	38	61	90	52	16	68		
2016	12	7608	81	102	183					26.00		56	25	47	55	103	80	72	42	114	121	3146
2016	12	7609																				
2016	12	7612	45	703	748					37.00		28	17	382	321	410	338				279	10498
2016	12	7613	85	191	276					14.00		35	50	68	123	103	173	75	29	104	149	2077
2016	12	7614	117	382	499					13.00			86		273	134	359	80	102	182	215	2706
2016	12	7615	126	94	220					12.00		74	52	60	34	134	86	115	13	128	141	1724
2016	12	7616	149	227	376					13.00		59	90					117				
2016	12	7617	388	859	1247					26.00												
2016	12	7618	131	540	671					27.00		60	71	280	260	340	331					
2016	12	7620	135	113	248					13.00		73	62	56	57	129	119	118	22	140	164	2070
2016	12	7622	61	181	242					13.00		38	23	86	95	124	118	45	44	89	121	1573
2016	12	7623	74	322	396					13.00		26	48	149	173	175	221	17	45	62	181	2424
2016	12	7624	177	108	285					11.00		86	91	57	51	143	142	150	29	179	213	2337
2016	12	7625	31	63	94					13.00		21	10	45	18	66	28	18	20	38	42	549
2016	12	7628	57	95	152					20.00												
2016	12	7629	455	253	708					15.00		262	193	97	156	359	349	352	77	429	520	7864
2016	12	7630	32	59	91							15	17									
2016	12	7631	108	96	204					10.00		97	11	82	14	179	25				124	1222
2016	12	7632	33	75	108					8.00		17	16	36	39	53	55	19	32	51	58	471
2016	12	7634	83	241	324					19.00											162	3052
2016	12	7635								19.00												
2016	12	7636																				
2016	12	7638	99	212	311					22.00		48	51	109	103	157	154					
2016	12	7640	46	117	163					14.00		23	23	31	86	54	109	38	50	88	52	374
2016	12	7642																				
2016	12	7643								19.00												
2016	12	7644	497	925	1422					21.00		215	282	516	409	731	691	177	220	397	814	16963
2016	12	7648																				
2016	12	7649																				
2016	12	7650																				
2016	12	7652																				
2016	12	7653																				
2016	12	7654																				
2016	12	7655																				
2016	12	7656	13	34	47					26.00		7	6	16	18	23	24	3	5	8		
2016	12	7657																				
2016	12	7659																				
2016	12	7660	0	35	35					10.00												
2016	12	7661																				
2016	12	7662	129	308	437					12.00											232	2713
2016	12	7666	0	35	35							0	0	15	20	15	20					
2016	12	7678																				
2016	12	7682																				
2016	12	7687	128	405	533					25.00		79	49	187	218	266	267	23	12	35	263	6525
2016	12	7688																				
2016	12	7692	178	308	486					9.00		67	111	127	181	194	292	146	89	235	281	2538
2016	12	7693			25					5.00						20	5			3	25	130
2016	12	7694																				
2016	12	7695	13	8	21					13.00		6	7	6	2	12	9	3	0	3		
2016	12	7697	10	6	16					6.00		5	5	3	3	8	8	0	0	0	12	76
2016	12	7698	58	10	68					12.00		2	56	0	10	2	66	22	2	24	61	740
2016	12	7700	106	127	233					12.00		50	56					97			148	1727
2016	12	7702	40	86	126							23	17	42	44	65	61					
2016	12	7703																				
2016	12	7704																				
2016	12	7706	65	66	131					12.00		33	32	27	39	60	71	51	17	68	87	1042
2016	12	7708	35	72	107					14.00		20	15	43	29	63	44	12	20	32	59	833
2016	12	7709	17	76	93					19.00		10	7	37	39	47	46				42	796
2016	12	7717	44	193	237					19.00		22	22	90	103	112	125	30	84	114	91	1775
2016	12	7719	102	133	235					5.00		67	35	90	43	157	78	40	13	53	146	747
2016	12	7720	24	15	39					13.00												
2016	12	7722	133	212	345					13.00								27	12	39		
2016	12	7723																				
2016	12	7728	122	249	371					15.00		64	58	104	145	168	203	86	49	135	205	3097
2016	12	7730			109					15.00										10		
2016	12	7731	21	92	113					20.00		11	10					1			51	1001
2016	12	7734	52	150	202					14.00								5		5		
2016	12	7735	42	66	108							24	18	28	38	52	56	5				
2016	12	7737	410	391	801					17.00		328	82					410	0	410	541	9264
2016	12	7742	137	145	282					14.00		77	60					99	11	110	185	2568
2016	12	7743	130	42	172					12.00		101	29	28	14	129	43	124	16	140	144	1755
2016	12	7744	65	55	120					19.00												
2016	12	7745	65	0	65					17.00		37	28	0	0	37	28					
2016	12	7746	54	104	158					20.00		20	34	46	58	66	92	8	6	14	89	1793
2016	12	7747	41	50	91							15	26	26	24	41	50	5				
2016	12	7748																				
2016	12	7749	690	359	1049					16.00		382	308	146	213	528	521	599	142	741	810	13149
2016	12	7751	169	137	306					23.00		81	88	74	63	155	151	19		19	215	4859
2016	12	7752																				
2016	12	7753	122	182	304					13.00		55	67	85	97	140	164	99	40	139	185	2372
2016	12	7754	51	155	206					22.00		25	26					16				
2016	12	7756	71	129	200					14.00		36	35	60	69	96	104	58	1	59	114	1550
2016	12	7757	81	334	415					5.00		41	40	138	196	179	236	59	3	62	192	986
2016	12	7760								9.00											69	445
2016	12	7762	22	55	77					5.00		14	8					15				
2016	12	7765	298	603	901					14.00		186	112	350	253	536	365	269		269	420	5719
2016	12	7771	5	115	120					8.00		2	3	50	65	52	68				121	538
2016	12	7773	2843	4000	6843					10.00		1671	1172	2219	1781	3890	2953	2042	783	2825	3562	35702
2016	12	7775	104	256	360					17.00		46	58	93	163	139	221	33	14	47		
2016	12	7776	157	211	368					13.00		91	66	104	107	195	173	150			227	2979
2016	12	7777	257	54	311					20.00		122	135	29	25	151	160	152	15	167	270	5392
2016	12	7778	44	37	81					18.00		26	18	19	18	45	36	25	0	25	81	1200
2016	12	7779			100					16.00												
2016	12	7783																				
2016	12	7784	193	165	358							95	98	70	95	165	193					
2016	12	7785	90	78	168					12.00		45	45	34	44	79	89	75	20	95	113	1388
2016	12	7788	122	585	707					20.00		50	72	255	330	305	402	38	56	94	707	10269
2016	12	7789			139					19.00						62	77			5	96	1804
2016	12	7790	515	195	710					16.00		299	216	91	104	390	320	428	45	473	710	10561
2016	12	7791	391	162	553					16.00		190	201	61	101	251	302	290	66	356	395	6328
2016	12	7793	137	50	187					6.00		85	52	26	24	111	76	57	17	74	154	957
2016	12	7794	1706	328	2034					15.00		1114	592	197	131	1311	723	1455	242	1697	1914	29183
2016	12	7795	58	191	249					15.00		29	29					43			122	1857
2016	12	7796	40	62	102					19.00		23	17	44	18	67	35	19				
2016	12	7797	142	132	274					15.00		66	76	65	67	131	143	129	48	177	186	2771
2016	12	7798	31	102	133					17.00												
2016	12	7799																				
2016	12	7801								23.00												
2016	12	7802	46	105	151					15.00		24	22	53	52	77	74	7	8	15		
2016	12	7805	108	191	299					13.00		68	40	84	107	152	147	5	20	25	172	2197
2016	12	7806	712	141	853					17.00		429	283	68	73	497	356	609	47	656	759	12628
2016	12	7807	28	60	88					10.00		15	13					2	3	5	88	793
2016	12	7808	42	106	148					22.00		18	24	58	48	76	72	3	4	7	77	1697
2016	12	7811	374	251	625					14.00		174	200	132	119	306	319	307	94	401	458	6548
2016	12	7812	49	28	77					21.00		20	29	10	18	30	47	3	1	4	58	1246
2016	12	7814	77	33	110					17.00		37	40	15	18	52	58	9		9		
2016	12	7815	306	205	511					17.00		151	155	99	106	250	261	236	70	306	374	6298
2016	12	7816	1257	403	1660					14.00		749	508	220	183	969	691	1187				
2016	12	7817	116	238	354					14.00		55	61	96	142	151	203	8	13	21	191	2743
2016	12	7819	288	127	415					19.00		130	158	37	90	167	248				311	5858
2016	12	7820	177	183	360					22.00		80	97	92	91	172	188				245	5438
2016	12	7821																				
2016	12	7822	329	68	397					16.00		197	132	30	38	227	170	271	22	293	351	5677
2016	12	7823	118	168	286					18.00		66	52	67	101	133	153				179	3182
2016	12	7824	76	102	178					17.00											110	1816
2016	12	7825																				
2016	12	7827	1068	553	1621					20.00		532	536	198	355	730	891				1252	24490
2016	12	7829	114	510	624							42	72	218	292	260	364					
2016	12	7830	847	252	1099					15.00		461	386	114	138	575	524	694	122	816		
2016	12	7831	583	423	1006					19.00		276	307	197	226	473	533	401	107	508	681	12748
2016	12	7832	45	32	77					18.00		26	19	17	15	43	34				154	955
2016	12	7833	49	50	99							22	27									
2016	12	7834	305	151	456					21.00		174	131	73	78	247	209	227	10	237	365	7666
2016	12	7835	62	34	96					15.00		41	21	17	17	58	38	22	0	22	70	1018
2016	12	7836	68	117	185					16.00		42	26	49	68	91	94	17		17	103	1617
2016	12	7837	45	208	253							27	18	118	90	145	108	5	14	19		
2016	12	7838	45	35	80					35.00												
2016	12	7839	90	79	169					21.00		57	33	28	51	85	84	77	0	77	98	2143
2016	12	7840	719	1938	2657																	
2016	12	7841	25	19	44					18.00												
2016	12	7842	507	272	779					21.00		252	255	115	157	367	412	393	96	489	589	12531
2016	12	7843	137	72	209					14.00		86	51	34	38	120	89	88	15	103	161	2334
2016	12	7844	192	908	1100					18.00		88	104	378	530	466	634	45	97	142	495	8824
2016	12	7845	132	159	291							42	90	83	76	125	166					
2016	12	7846	160	287	447					17.00		78	82	135	152	213	234	18	18	36	256	4460
2016	12	7847	80	133	213					13.00		48	32	65	68	113	100	8	6	14	213	2950
2016	12	7848	95	409	504					21.00		51	44	252	157	303	201	29	14	43	209	4419
2016	12	7849	52	12	64					9.00		29	23	7	5	36	28	44	3	47	56	526
2016	12	7850	92	58	150					21.00		46	46	30	28	76	74	9	1	10		
2016	12	7851	73	153	226					17.00		37	36	44	109	81	145				124	2176
2016	12	7853	118	187	305					13.00		50	68	83	104	133	172	93			305	3141
2016	12	7857	89	216	305					20.00		39	50	73	143	112	193	6	2	8		
2016	12	7858	135	351	486					17.00		43	92	162	189	205	281	38	50	88	255	4453
