DATASET_YR	REPRJ_ID	INUN_ID	EN_SYS_N	EN_FRSH_FT_MEN_N	EN_FRSH_FT_WMN_N	EN_FRSH_PT_MEN_N	EN_FRSH_PT_WMN_N	EN_OTH_1ST_FT_MEN_N	EN_OTH_1ST_FT_WMN_N	EN_OTH_1ST_PT_MEN_N	EN_OTH_1ST_PT_WMN_N	EN_DEG_FT_MEN_N	EN_DEG_FT_WMN_N	EN_DEG_PT_MEN_N	EN_DEG_PT_WMN_N	EN_CRDT_FT_MEN_N	EN_CRDT_FT_WMN_N	EN_CRDT_PT_MEN_N	EN_CRDT_PT_WMN_N	GRS_BACH_INIT_N	GRS_BACH_EXCLUDE_N	GRS_BACH_ADJUST_N	GRS_4YR_N	GRS_5YR_N	GRS_6YR_N	GRS_BACH_TOT_N	GRS_BACH_TOT_P	GRS_ASSOC_INIT_N	GRS_ASSOC_EXCLUDE_N	GRS_ASSOC_ADJUST_N	GRS_2YR_LESS_N	GRS_2YR_LESS_150_N	GRS_2YR_MORE_N	GRS_2YR_MORE_150_N	GRS_TFER_TOT_N	GRS_TFER_2YR_N	GRS_TFER_4YR_N	FRSH_GPA_SUBMIT_P	EN_TFER_N	EN_UG_FT_MEN_N	EN_UG_FT_WMN_N	EN_UG_PT_MEN_N	EN_UG_PT_WMN_N	EN_FP_FT_MEN_N	EN_FP_FT_WMN_N	EN_FP_PT_MEN_N	EN_FP_PT_WMN_N	EN_GRAD_FT_MEN_N	EN_GRAD_FT_WMN_N	EN_GRAD_PT_MEN	EN_GRAD_PT_WMN_N	EN_TOT_FT_MEN_N	EN_TOT_FT_WMN_N	EN_TOT_PT_MEN_N	EN_TOT_PT_WMN_N	EN_TOT_UG_N	EN_TOT_N	EN_ALIEN_N	EN_BLACK_N	EN_NATIVE_N	EN_ASIAN_N	EN_HISPANIC_N	EN_WHITE_N	EN_UNKNOWN_N	EN_ETHNIC_TOT_N	EN_OLD_P	EN_NRES_P	UG_STATE_N	UG_COUNTRY_N	FRSH_HS_RANK_SUBMIT_P	FRSH_HS_RANK_50_P	FRSH_HS_RANK_25_P	FRSH_HS_RANK_10_P	FRSH_GPA	FULBRIGHT_N	MARSHALL_N	RHODES_N	FRSH_WSTNGHOUSE_N	FRSH_NAT_MERIT_N	FRSH_PRES_N	FRSH_VALED_N	FRSH_STUD_GOVT_N	RETENTION_FRSH_P	ASSOC_TO_4YR_P	BACH_TO_GRAD_P	BACH_TO_GRAD_BUS_P	BACH_TO_GRAD_ENG_P	BACH_TO_GRAD_LAW_P	BACH_TO_GRAD_THEO_P	BACH_TO_GRAD_DENT_P	BACH_TO_GRAD_ART_SCI_P	BACH_TO_GRAD_MED_P	BACH_TO_GRAD_VET_P	BACH_TO_GRAD_EDU_P	BACH_TO_GRAD_OTH_P	CERTIF_DIPLOMA_N	DEG_ASSOC_N	DEG_BACH_N	CERTIF_POST_BACH_N	DEG_MASTER_N	CERTIF_POST_MASTER_N	DEG_DOCTOR_N	DEG_FP_N	CERTIF_FP_N	EN_AGE_UP_21_P	EN_AGE_22_24_P	EN_AGE_25_29_P	EN_AGE_30_45_P	EN_AGE_46_UP_P	ACAD_YR	ACAD_YR_OUTCOME	GRS_COHORT_YR	RETENTION_COHORT_YR	DEG_DOCTOR_OTH_N	DEG_DOCTOR_PROF_N	DEG_DOCTOR_RESEARCH_N	EN_GRAD_ALL_FT_MEN_N	EN_GRAD_ALL_FT_WMN_N	EN_GRAD_ALL_PT_MEN_N	EN_GRAD_ALL_PT_WMN_N	EN_NONRES_ALIEN_N	EN_HISPANIC_ETHNICITY_N	EN_BLACK_NONHISPANIC_N	EN_WHITE_NONHISPANIC_N	EN_NATIVE_NONHISPANIC_N	EN_ASIAN_NONHISPANIC_N	EN_ISLANDER_NONHISPANIC_N	EN_MULTIRACE_NONHISPANIC_N	EN_RACE_ETHNICITY_UNKNOWN_N	EN_RACE_ETHNICITY_TOT_N	FRSH_GPA_WEIGHTED
2016	12	6446		704	862	1	0	28	57	9	4	2394	2909	94	106	91	130	76	97	1551	1	1550	1389	51	16	1456	94.00												186	3217	3958	180	207									6893	7830	1676	2060	7562	18459									3.00	98.00	52	100	30.00	100.00	98.00	89.00										96.00													28	0	1830	12	3370	0										2009				861	114	3676	3872	1496	1853	830	582	437	4147	4	719	4	324	121	7168	
2016	12	6447		997	1581	10	1	165	198	71	70	3133	4004	377	294	41	44	65	106	2568	0	2568	1940	159	33	2132	83.00												507	4336	5827	523	471									7562	10127	3561	4962	11157	26212									8.00	97.00	54	87	31.00	98.00	86.00	56.00										93.90		16.00											631	205	2311	422	4223	192										2009				737	222	3226	4300	3038	4491	1094	922	648	6134	10	1110	14	401	568	10901	
2016	12	6450		568	905	0	2	152	90	10	6	1481	2351	160	210	12	27	24	38	1206	0	1206	487	208	33	728	60.00											98.80	277	2213	3373	194	256									2313	3586	377	613	6036	6889									2.00	1.00	20	37					3.48									86.00															1246		348	78										2009				9		100	213	183	357	75	293	321	5067	10	92	5	16	56	5935	
2016	12	6451		1810	1277	0	2	324	134	20	4	6592	3435	604	0	71	25	361	225	2655	1	2654	1064	1018	168	2250	85.00											99.55	482	8797	4871	985	231									13028	6513	4342	385	14884	24268									4.00	34.00	53	104	41.95	98.53	95.98	81.17	3.98					49				96.72		17.40													3274		1882											2009					526	4231	1642	3357	154	1537	954	964	7347	8	2772	8	528	342	14460	
2016	12	6452		778	871	95	106	358	528	156	280	817	1283	554	1014	38	81	358	559									1552		1552			443	418	405	143	262		38	1991	2763	1163	1959									1991	2763	1163	1959	7876	7876									32.00	3.00	37	11	0.00													56.00														1472														2012						0	0	0	0	13	433	2993	2814	97	109	0	50	331	6840	
2016	12	6453																																																																																																																																	
2016	12	6454		48	101	0	2	32	51	2	5	210	807	18	76	0	0	88	88	251	0	251	90	30	11	131	52.00											99.00	205	290	959	108	171									324	1082	185	531	1528	2122									17.00	5.00	25	13	55.00	64.00	28.00	7.00	3.25									78.00		17.00											1		348	2	183	7										2009						34	123	77	360	20	141	186	793	6	32	2	33	139	1352	
2016	12	6455		1760	1703	16	16	641	428	60	48	5508	5750	615	628	37	45	308	400	3492	2	3490	854	692	212	1758	50.00											99.00	1168	7946	7926	999	1092									8337	8567	1449	2106	17963	20459									8.00	4.00	48	73	32.00	77.00	49.00	17.00	3.29									82.00		12.00													3221	26	831	2										2009					68	391	641	450	1014	244	827	4522	10709	77	274	21	323	176	17173	
2016	12	6456		152	222	2	5	63	89	20	12	391	721	207	421	1	2	53	74	435	0	435	49	64	32	145	33.00											98.00	281	607	1034	282	512									634	1241	309	571	2435	2755									27.00	3.00	23	37	71.00	72.00	40.00	18.00	3.26									73.80															527		96	3										2009						27	207	27	59	42	80	688	1527	5	39	5	42	7	2435	
2016	12	6457		1475	2104	52	51	433	662	142	155	5742	8393	2209	3034	63	92	200	353	2916	0	2916	699	635	242	1576	54.00											99.29	2327	7713	11251	2603	3593									9834	14207	3187	4852	25160	32080									20.00	4.00	53	118	57.00	83.00	45.00	16.00	3.4									81.32													84		4780		2115	82										2009				193	282	2121	2956	584	1259	451	2366	10262	6440	38	3021	11	1226	637	24452	
2016	12	6459		313	366	165	278	0	0	0	0	573	806	836	1848	101	137	648	964																					987	1309	1649	3090									987	1309	1649	3090	7035	7035									28.00				0.00																										201	439																																		
2016	12	6460		328	371	0	0	4	5	0	0	817	905	7	4	0	0	4	9	739	1	738	587	24	5	616	83.00												8	1149	1281	11	13									1149	1281	11	13	2454	2454									1.00	74.00	32	36		98.00	82.00	56.00										91.00		24.00													613													2009										131	125	78	1922	2	54	0	59	70	2441	
2016	12	6461		1065	701	1	3	41	25	0	0	5294	4574	605	694	5	5	74	82	1589	0	1589	684	293	79	1056	66.00			0								99.10	1634	6405	5305	680	779									7038	6020	1175	1922	13169	16155									10.00	5.00	22	44					3.54									88.00		8.00											20	0	2856	4	504	16										2009			31	145	5	633	715	495	1143	134	1537	1291	8626	43	650	15	381	492	13169	
2016	12	6462		1153	1074	739	734					2055	1998	3317	4597	556	499	2064	2575									2036	0	2036	63	61			441					3764	3571	6120	7906									3764	3571	6120	7906	21361	21361													0.00													58.00													1852	1518														2009																				
2016	12	6463																																					1111																	16781	16781									40.00	0.00																														674																																		
2016	12	6464		73	62	20	18					112	199	79	146	25	60	162	265																				43	210	321	261	429									210	321	261	429	1221	1221										0.00																													280	149	0	0	0	0																				1	43	39	591	3	9	0	0	23	709	
2016	12	6465		161	126	46	4	81	35	19	6	347	291	83	44	1	2	217	269	291	1	290	46	30	11	87	30.00											84.00	100	590	454	365	323									590	454	365	323	1732	1732									31.00	20.00	30	2	65.00	56.00	26.00	8.00	3.1						1	5	3	62.00														55	136													2009										5	23	236	841	0	7	0	8	123	1243	
2016	12	6466																																					526																	6490	6490									28.00	1.00																														715																																		
2016	12	6467		4	4	0	0	3	3	0	1	57	103	2	4	0	3	0	0																				47	64	113	2	5									138	356	4	14	184	512									75.00	71.00	25	0														75.00		28.00													83		163																	74	243	2	9	0	11	3	143	1	5	2	1	18	184	
2016	12	6468																																					20																	292	292									27.00	64.00																69.00														13	29																																	
2016	12	6469		124	138	7	24	32	35	8	18	131	181	59	191	4	2	155	90																					291	356	229	323									291	356	229	323	1199	1199									40.00		5	1																											75	187																																		
2016	12	6471		88	54	125	184	3	0	3	1																												124	91	54	128	185									454	525	779	977	458	2735									76.00	5.00	18	50																											6		135	51	743	66														162	5	363	471	651	792	18	82	2	67	38	18	116	16	101	458	
2016	12	6472		648	617	482	551	149	169	539	719	1431	1299	2164	2698	41	40	384	463																					2269	2125	3569	4431									2269	2125	3569	4431	12394	12394									29.00	1.00																71.00													1117	963																								215	3906	258	3792	37	3421	64	549	152	12394	
2016	12	6473		37	54	2	3	19	21	8	10	152	179	57	75	0	0	3	5	110		110	39	11	4	54	49.00											100.00	58	208	254	70	93									245	294	491	322	625	1352									29.00	33.00	12	24					2.9									85.00	0.00													23	146	10	182											2005						37	40	421	229	57	51	145	304	1	30	0	12	17	617	
2016	12	6474		633	702	1	1	22	16	0	0	1634	1903	20	28	19	43	10	9	1239	1	1238	902	109	13	1024	83.00											100.00	144	2308	2664	31	38									3006	3832	244	409	5041	7491									3.00	50.00	50	34	53.00	95.00	71.00	39.00	3.72						145		582	95.00		17.00													1324		783											2009				124	15	698	1168	213	371	102	504	57	3608	27	257	18	278	190	5041	
2016	12	6476		154	283	3	1	17	25	0	0	440	708	16	17	2	15	8	5	382	1	381	233	28	3	264	69.00											98.65	42	613	1031	27	23									637	1099	67	242	1694	2045									2.00	68.00	39	55	34.00	83.00	61.00	26.00	3.56					3				85.30		4.00													382		88	11										2009						24	68	40	219	125	116	74	1206	4	71	3	64	0	1663	
2016	12	6479																																																						4084	4084									21.00	0.08	9	1																												395	148																																	
2016	12	6481		88	88	0	0	25	68	0	5	191	253	13	25	0	0	7	10	238		238	126	30	2	158	66.00											100.00	50	304	409	20	40									309	464	23	43	773	839									5.00	56.00	30	23	82.00	83.00	46.00	22.00	3.44									78.00		10.10													234		22											2009						5	55	3	3	66	128	34	509	1	13	0	16	6	773	
2016	12	6483		128	261	0	1	14	13	0	1	322	712	2	12	1	1	4	6	399	0	399	227	39	8	274	69.00											86.12	28	465	987	6	20									501	1082	106	459	1478	2148									2.00	73.00	47	37	28.71	84.48	47.41	22.41	3.15					0		1	25	82.00		32.00													327	45	158											2009						36	95	100	439	41	127	171	948	1	54	3	64	57	1466	
2016	12	6484		68	135	0	0	10	20	0	0	604	1022	534	1133	7	3	11	23																			90.00	902	689	1180	545	1156									1085	1762	901	2190	3570	5938									61.00	1.00	16	13	80.00	68.00	33.00	14.00	2.97									60.00															899	11	531	19													19	25	10	396	582	356	1034	46	404	1346	1297	7	48	2	78	342	3570	
2016	12	6485		28	25	0	0	9	4	0	0	74	52	8	7	0	0	0	0	44	1	43	14	6	0	20	47.00											91.00	22	111	81	8	7									111	81	8	7	207	207									8.00	19.00	15	3	57.00	47.00	27.00	17.00	3.03									80.00													0	13	24	0	0	0										2004										1	5	8	185	0	2	1	5	0	207	
2016	12	6486		136	219	0	0	17	20	40	4	462	624	53	29	3	3	124	188	225	0	225	130	5	0	135	60.00											100.00	58	618	866	217	221									707	930	367	299	1922	2303									15.00	26.00	33	7	77.00	80.00	54.00	22.00	3.59									80.00													0	33	271		96											2009			5			89	64	150	78	9	83	99	1506	9	17	1	36	162	1922	
2016	12	6487		28	54	5	10	0	0	0	0	88	117	38	26	0	0	0	0								46.00											99.00	36	116	171	43	36									122	192	64	56	366	434									34.00	39.00	26	6	99.00	72.00	42.00	19.00	3.26									70.00														6	91		20											2006										1	28	27	297	1	7	5	2	3	371	
2016	12	6488		168	121	0	1	14	12	0	0	397	531	25	106	0	0	79	102	220	2	218	74	37	2	113	52.00											99.65	191	579	664	104	209									645	978	143	526	1556	2292									5.00	68.00			79.00	65.00	18.00	12.00	3.22									59.60															396	0	158	26										2009			6			66	314	39	317	44	157	143	838	4	16	16	58	99	1375	
2016	12	6490		1	0	84	146					497	657	2031	4060	0	1	1	9																					498	658	2116	4215									784	1572	8689	25330	7487	36375																																									651	198	3541	200														13	807	286	914	6573	21115	14	346	2056	2911	38	83	27	114	1887	7476	
2016	12	6495		309	308	12	9	261	205	23	41	921	1302	54	134	2	0	0	2	906	0	906	102	168	86	356	39.00											93.00	355	1493	1815	89	186									1602	2045	259	647	3583	4553									28.00	16.00	38	24	71.00	51.00	19.00	6.00	2.72									68.00		31.00											0	8	592	0	244	3										2009					5	109	230	170	461	137	43	3259	38	11	6	1	58	30	3583	
2016	12	6496																																																																																																683		3193	2																				50	2352	8359	10593	267	729	86	642	15659	38737	
2016	12	6498		121	195	2	19	176	249	120	219	300	441	21	49	2	2	42	67	315	0	315	137	41	15	193	61.00											100.00	42	599	887	185	354									689	998	361	524	2025	2572									4.00	24.00	39	23	66.00	73.00	37.00	13.00	3.5							2		76.50		11.00												36	444		214											2008						90	111	176	170	47	82	269	1478	15	16	3	12	0	1922	
2016	12	6500		775	635	771	675	233	230	350	368	1256	1337	3347	3863	17	10	471	588									2252		2252		16		276	531			99.00	1181	2281	2212	4939	5494									2281	2212	4939	5494	14926	14926									36.00	1.00	10	23					2.9									58.00													283	2144														2011						0	0	0	0	31	1696	1379	10213	92	580	8	327	600	14926	
2016	12	6501		1548	2544	7	18	246	268	25	21	6054	8713	1182	1263	2	2	32	47	3879	5	3874	1214	1048	255	2517	65.00											98.00	1704	7850	11527	1246	1349									8278	12504	1915	2628	21972	25325									9.00	6.00	41	66	69.00	85.00	46.00	17.00	3.5									84.00		20.41											519		4328	0	1014	13										2008				64		428	977	669	1279	282	1055	1142	18145	84	449	9	738	68	21972	
2016	12	6502		129	139	0	0	124	138	16	23	500	601	87	132	1	2	16	13	231	1	230	71	33	5	109	47.00											99.00	300	754	880	119	168									761	883	134	210	1921	1988									23.00	15.00	40	21	85.00	68.00	33.00	14.00	3.23							4		74.00		7.00											13	0	636	0	22	0										2009			0	0	0	7	3	15	42	38	77	160	1371	4	49	0	62	160	1921	
2016	12	6503																																						2665	1602	2719	912									3411	2112	2915	1025	7898	9463																																								689	802		424																	746	510	196	113											
2016	12	6506		26	22	0	4	81	66	19	23	172	214	50	53	372	359	271	234									194		194	120	32	28	14					420	651	661	340	314									651	661	340	314	1966	1966									54.00	0.00	1	0														57.00													361	255														2010										4	159	71	1465	60	40	10	114	43	1966	
2016	12	6507		297	353	155	131	69	85	283	380	531	766	677	1287													625	0	625	84	41	103	78	146	17	127	62.00	577	897	1204	1115	1798									897	1204	1115	1798	5014	5014									39.00	5.00	14	18				3.00	2.87									53.00	36.00												439	537														2010										84	611	328	3595	106	54	8	206	22	5014	
2016	12	6509																																					372																	4280	4280									54.00	0.00																														361																																		
2016	12	6510														0	0	0	0	48	0	48	5	1	0	6	13.00	3	0	3	0	0	0	0	0	0	0			103	63	30	29									103	63	30	29	225	225										2.00	4	3														53.00	0.00													5	15													2007										5	4	44	126	1	1	0	5	8	194	
2016	12	6512		91	106	70	103	0	0	0	0	232	300	345	603	14	15	92	156									277	0	277		13		53	52				232	337	421	507	862									337	421	507	862	2127	2127									42.00	8.00			0.00													60.00													126	282														2010										0	146	61	1669	12	79	1	73	86	2127	
2016	12	6513		61	71	0	0	0	0	0	0	215	220	9	6	1	3	5	6	217	0	217	73	9	1	83	38.00												47	277	294	14	12									363	476	14	12	597	865									5.00	82.00	40	15					3.04									66.00															113		60											2008						86	182			20	20	26	310	6	6		5	204	597	
2016	12	6514																										591		591	27	24	151	151	283	82	201			2463	2593	1296	1853									2463	2593	1296	1853	8205	8205									29.00			41														61.00													1393	1027																																		
2016	12	6515		114	78	0	0	47	29	0		297	300	65	171	0	2	4	10	244	0	244	74	29	2	105	43.00											100.00	117	458	409	69	181													1117	1264									33.00	25.00	31	28	83.10	43.10	16.30	6.50	3.27									62.00													1		185		24											2009						16	29	7	25	3	30	242	630	3	7		14	187	1117	
2016	12	6516		150	110	0	0	41	46	0	0	311	360	12	12	7	5	16	7	305	0	305	121	21	3	145	48.00											100.00	87	509	521	28	19									521	540	107	153	1077	1321									7.00	32.00	36	8	84.00	75.00	39.00	16.00	3.35									65.00															229		95											2008						12	19	79	134	26	59	102	651	7	10	1	4	182	1042	
2016	12	6517		773	775	312	381	160	201	96	224	1316	1531	1823	3337	19	18	633	681									1749	2	1747		71		75	469				681	2268	2525	2864	4623									2268	2525	2864	4623	12280	12280									38.00	3.20		62																											1097	1214														2012										32	907	2548	6457	40	175	8	293	469	10929	
2016	12	6520		201	211	175	279	0	0	0	0	477	835	595	1405	19	21	222	427									446	0	446		44		24						697	1067	992	2111									697	1067	992	2111	4867	4867										0.30																53.00													1949	337														2012										14	164	1782	2089	10	52	4	20	43	4178	
2016	12	6521		201	241	0	0	4	4	0	0	539	671	5	2	2	3	20	13	378	1	377	299	19	5	323	86.00												8	746	919	25	15									746	919	25	15	1705	1705									0.00	92.00	47	47	41.00	100.00	96.00	81.00										94.00		35.00													402													2009						0	0	0	0	259	125	96	961	2	125	0	82	55	1705	
2016	12	6523																																					2452																	20335	20335									35.00	0.00			0.00																											1157																																		
2016	12	6530		268	279	0	0	0	0	0	0	920	926	8	8	2	1	14	18	633	0	633	509	31	0	540	85.00											73.00	35	1190	1206	22	26									1190	1206	22	26	2444	2444									0.00	47.50	42	14	59.00	91.00	68.00	40.00	3.69					19	12	28	12	89.00		13.90													543													2009										24	31	14	2228	3	46	0	63	0	2409	
2016	12	6532		41	62	41	58	6	9	2	13	313	483	401	581	48	27	236	137									229	0	229	0	0	21	21	0	0	0		30	408	581	680	789									408	581	680	789	2458	2458									29.00																														212	155	0	0	0	0										2011			0	0	0					17	9	50	48	3	966	1351	0	14	2458	
2016	12	6533		171	140	8	6	20	22	18	43	526	562	94	158	54	59	8	28	449	5	444	192	63	8	263	59.00			0								100.00	131	771	783	128	235									771	783	128	235	1917	1917									34.00	29.00	37	20	60.00	76.00	39.00	14.00	3.19									67.00		20.00											1		518													2008										39	124	402	1172	8	77	2	67	26	1917	
2016	12	6534		653	593	519	582	269	352	182	335	1752	2141	1874	2949	14	9	79	127									1924	3	1921					529	298	231	77.60	1138	2688	3095	2654	3993									2688	3095	2654	3993	12430	12430									46.00	0.47	19		0.00				2.55									50.00													2282	1194														2011										142	831	5196	5146	101	482	7	231	294	12430	
2016	12	6535																																																						869										53.00																																																																	
2016	12	6536		248	335	110	185	35	60	21	50	512	829	702	1290	85	112	488	796	650	26	624	209			209	33.00												165	880	1336	1321	2321									880	1336	1321	2321	5858	5858									42.00	4.00	13	0	0.00																										285	888	48													2008										9	242	538	3121	36	124	0	179	128	4377	
2016	12	6537																																																						149	149									48.00																																																																	
2016	12	6538		284	330	0	0	5	3	14	13	801	919	2	5	0	0	5	5	619	2	617	505	6	0	511	83.00											94.00	25	1090	1252	21	23									1090	1252	21	23	2386	2386									40.00	18.00			64.00	94.00	65.00	30.00	3.6									89.00															616													2009										90	99	48	1930	2	91	2	71	9	2342	
2016	12	6539		173	113	292	305	0	0	0	0	584	747	1570	2651	17	25	204	278									391	0	391		42		39						774	885	2066	3234									774	885	2066	3234	6959	6959										1.13																58.00													2586	589														2012										93	848	2225	2218	17	467	11	189	367	6435	
2016	12	6540		75	163	1	1	56	158	2	6	319	1023	26	105	4	28	4	29	148	0	148	57	25	1	83	56.00											85.36	207	454	1372	33	141									575	1754	44	209	2000	2582									44.00	10.00	29	42	56.00	59.00	25.00	8.00	3.22									80.00														209	422		166											2009						121	382	11	68	1	90	459	1139	7	99	0	0	205	2000	
2016	12	6542																																																																																																																																	
2016	12	6543		198	163	149	283	55	45	56	171	274	270	536	1196	38	47	318	477									445	0	445	22	22	78	78	76				327	565	525	1059	2127									565	525	1059	2127	4276	4276									33.00																														297	634														2012										41	239	385	3256	10	76	7	179	83	4276	
2016	12	6545		124	74	11	32	11	22	2	17	151	218	64	216	25	41	55	91									263		263	78	54	21	21	36	20	16	100.00	428	311	355	132	356									311	355	132	356	1154	1154									50.00	0.01	2	0	100.00	8.00	2.00	0.00	2.5									37.00													303	150														2012										0	12	341	262	13	5	0	11	22	666	
