DATASET_YR	REPRJ_ID	INUN_ID	ADMS	COUNSEL	SAT1_VERB_200_P	SAT1_VERB_300_P	SAT1_VERB_400_P	SAT1_VERB_500_P	SAT1_VERB_600_P	SAT1_VERB_700_P	SAT1_MATH_200_P	SAT1_MATH_300_P	SAT1_MATH_400_P	SAT1_MATH_500_P	SAT1_MATH_600_P	SAT1_MATH_700_P	ACT_1_P	ACT_2_P	ACT_3_P	ACT_4_P	ACT_5_P	ACT_6_P	SAT1_VERB_MEAN	SAT1_MATH_MEAN	ACT_MEAN	SAT1_VERB_670_800_P	SAT1_MATH_600_800_P	SUBMIT_P	SUBMIT_SAT1_P	SUBMIT_ACT_P	PLACE_ONLY	ADMS_PLACE	ADMS_COUNSEL	SAT1_VERB_25TH_P	SAT1_VERB_75TH_P	SAT1_MATH_25TH_P	SAT1_MATH_75TH_P	ACT_COMP_25TH_P	ACT_COMP_75TH_P	ACT_WRITING	SAT_NEW	SAT1_WRITING_200_P	SAT1_WRITING_300_P	SAT1_WRITING_400_P	SAT1_WRITING_500_P	SAT1_WRITING_600_P	SAT1_WRITING_700_P	SAT1_WRITING_25TH_P	SAT1_WRITING_75TH_P	SAT1_WRITING_MEAN	ESSAY_ADMIS_ACT	ESSAY_ADMIS_SAT	ESSAY_ADVISING_ACT	ESSAY_ADVISING_SAT	ESSAY_AP_SUBST_ACT	ESSAY_AP_SUBST_SAT	ESSAY_AP_VALID_ACT	ESSAY_AP_VALID_SAT	ESSAY_NO_ACT	ESSAY_NO_SAT	ESSAY_NO_POLICY_ACT	ESSAY_NO_POLICY_SAT	ESSAY_PLACE_ACT	ESSAY_PLACE_SAT	ADMS_OPTIONAL	SAT_ESSAY
2016	12	6944																																						ACTB																										
2016	12	6946	Y								0.00	12.93	36.21	42.24	7.76	0.86													11.00											ACTB		0.00	20.95	47.62	26.67	4.76	0.00																			
2016	12	6947	Y		0.00	27.70	45.80	23.60	2.90	0.00	0.00	43.00	33.00	21.00	3.00	0.00													16.00											ACTB		0.00	34.00	49.00	14.00	3.00	0.00																			
2016	12	6948																																																																
2016	12	6949	Y														0.00	0.00	15.00	55.00	30.00	0.00			22				41.00	66.00				470.00	560.00	480.00	510.00	19.00	24.00	ACTB		0.00	3.00	39.00	45.00	13.00	0.00	470.00	560.00																	
2016	12	6950	N																																																															
2016	12	6951	Y		10.00	42.00	41.00	5.00	2.00	0.00	6.00	45.00	39.00	10.00	0.00	0.00	0.00	5.00	66.00	25.00	4.00	0.00	394	396	17				69.00	50.00				350.00	440.00	350.00	440.00	15.00	18.00	ACTB																			X	X						SATB
2016	12	6952	Y																											0.00																																				
2016	12	6953	N		1.00	13.00	41.00	34.00	10.00	1.00	1.00	15.00	48.00	30.00	6.00	0.00							500	500	21				80.00	20.00				430.00	550.00	410.00	550.00																							X						
2016	12	6954	Y																																																															
2016	12	6955	N																																																															
2016	12	6956	N																										60.00	15.00				390.00	470.00	410.00	470.00	17.00	25.00	ACTW								390.00	420.00			X														SATW
2016	12	6957	N														0.00	0.00	33.00	50.00	16.00	1.00			19				0.00	30.00								17.00	22.00																				X	X						
2016	12	6958	N																																																															
2016	12	6959	N																																																															
2016	12	6961	Y																										0.00	100.00																																				
2016	12	6963	N																																																															
2016	12	6966	Y		0.00	0.00	25.00	75.00	0.00	0.00	0.00	0.00	50.00	25.00	25.00	0.00	0.00	0.00	5.00	62.00	30.00	3.00	523	508	22				6.00	94.00				480.00	560.00	400.00	660.00	19.00	25.00	ACTB		0.00	0.00	0.00	100.00	0.00	0.00	510.00	590.00	538									X	X						SATB
2016	12	6967	Y		0.00	4.00	33.00	52.00	7.00	4.00	0.00	0.00	30.00	56.00	7.00	7.00	0.00	0.00	6.00	46.00	41.00	7.00	522	534	23				17.00	80.00				520.00	570.00	450.00	590.00	21.00	26.00	ACTB																					X	X				
2016	12	6968	Y																																					ACTC																					X	X				SATC
2016	12	6969	N																																																															
2016	12	6970	Y		0.00	2.31	17.69	43.85	30.38	5.77	0.00	1.15	19.62	43.46	31.54	4.23			1.28	32.05	51.28	15.38	566	563					73.00	22.00				510.00	630.00	510.00	620.00	23.00	29.00	ACTB																					X	X				
2016	12	6973	Y		0.00	0.95	16.19	36.19	36.19	10.48	0.00	0.95	13.33	35.24	26.67	23.81	0.00	0.00	0.33	10.82	52.46	36.39	632	624	29				29.00	84.00				530.00	660.00	540.00	690.00	26.00	30.00	ACTW		0.00	0.95	19.05	34.29	35.24	10.48	510.00	650.00	629											X	X			X	SATB
2016	12	6974	N																																																															
2016	12	6975	N														0.00	0.00	34.80	52.50	12.70	0.00																															X													
2016	12	6978	Y		0.00	0.00	13.00	52.00	35.00	0.00	0.00	6.00	29.00	49.00	16.00	0.00	0.00	0.00	3.00	45.00	42.00	10.00	566	513	24				23.00	77.00				520.00	630.00	460.00	570.00	20.00	27.00	ACTB		0.00	3.00	35.00	52.00	10.00	0.00	480.00	560.00	516									X	X		X				
2016	12	6981																																																																
2016	12	6983	Y		0.00	0.00	48.00	36.00	16.00	0.00	0.00	4.00	48.00	28.00	20.00	0.00	0.00	0.00	4.00	53.00	25.00	18.00	504	517	24				15.30	84.00				460.00	580.00	460.00	590.00	20.00	27.00	ACTB		0.00	4.00	40.00	44.00	8.00	4.00	450.00	540.00	504											X	X				
2016	12	6985	Y		0.00	6.00	27.00	40.00	19.00	8.00	0.00	4.00	23.00	35.00	29.00	9.00	0.00	0.00	3.00	37.00	44.00	16.00			24				7.00	91.00				470.00	600.00	480.00	640.00	22.00	28.00	ACTB		0.00	9.00	35.00	33.00	18.00	5.00	440.00	580.00																	SATB
2016	12	6987	Y		0.00	7.90	42.10	47.40	2.60	0.00	0.00	0.00	34.20	57.90	7.90	0.00			5.04	62.19	31.09	1.68	482	503	22				23.80	74.40				430.00	520.00	480.00	550.00	20.00	24.00	ACTB																			X	X						SATB
2016	12	6988	Y																																					ACTB																			X	X						
2016	12	6996	Y		2.00	17.00	54.00	24.00	3.00	0.00	0.00	11.00	50.00	33.00	6.00	0.00	0.00	0.00	34.00	51.00	12.00	3.00							77.00	9.00				410.00	500.00	430.00	520.00	17.00	21.00	ACTB													X	X												SATB
2016	12	6997	Y		0.00	15.40	30.80	38.50	15.30	0.00	0.00	15.40	38.40	38.50	7.70	0.00	0.00	0.00	8.20	52.80	33.20	5.80	504	486	23				1.00	96.00				440.00	540.00	420.00	530.00	20.00	25.00	ACTB																			X	X						SATB
2016	12	6998	N																																																															
2016	12	6999	N																																																															
2016	12	7000	N																																																															
2016	12	7001	N																																																															
2016	12	7002	N																																																															
2016	12	7003	N																																																															
2016	12	7005	Y		0.00	7.00	43.00	38.00	10.00	1.00	0.00	8.00	42.00	40.00	10.00	1.00	0.00	0.00	16.00	60.00	20.00	4.00	498	497	22				94.00	3.00				440.00	550.00	440.00	550.00	19.00	24.00	ACTB		0.00	8.00	46.00	37.00	8.00	1.00	440.00	540.00	490	X	X														
2016	12	7006	N																																																															
2016	12	7007	Y																																					ACTB																										
2016	12	7012																																																																
2016	12	7013	N																																																															
2016	12	7015	Y														0.00	0.00	9.00	54.00	37.00	0.00							0.00	100.00								18.00	24.00	ACTB																					X	X				
2016	12	7016	Y														0.00	2.00	36.00	38.00	19.00	5.00			21				2.00	24.00								16.00	24.00	ACTB																			X	X						
2016	12	7018	Y																																																															
2016	12	7019	Y		0.00	1.00	19.00	56.00	22.00	2.00	0.00	1.00	22.00	54.00	22.00	1.00	0.00	0.00	2.00	59.00	35.00	4.00	552	548	23				63.00	53.00				510.00	590.00	500.00	590.00	21.00	25.00	ACTB		0.00	3.00	35.00	47.00	14.00	1.00	470.00	570.00	518											X	X				SATB
2016	12	7021	Y		1.78	17.28	43.66	35.19	2.09	0.00	2.11	15.49	47.64	31.83	2.93	0.00	0.00	0.00	1.80	56.95	35.26	5.99	530	530	23				22.00	86.00				480.00	580.00	470.00	580.00	21.00	25.00	ACTB								460.00	560.00	510				X					X					X		SATB
2016	12	7022	N		0.00	13.33	26.66	53.34	6.67	0.00	0.00	0.00	17.00	66.67	16.66	0.00	0.00	0.00	33.12	52.41	12.66	1.81	530	430	20				11.00	50.00				490.00	510.00	400.00	430.00	17.00	22.00	ACTB		0.00	45.00	33.34	8.33	13.33	0.00	400.00	460.00	470									X	X						
2016	12	7023	N														0.00	0.00	33.33	58.34	8.33	0.00			20				0.00	32.00								17.00	22.00	ACTB																			X	X						
2016	12	7024	Y		8.70	8.70	21.73	43.48	17.39	0.00	4.76	9.52	28.57	42.86	9.53	4.76	0.00	0.38	31.68	58.78	9.16	0.00	490	480	19				6.00	79.00				420.00	520.00	410.00	550.00	17.00	21.00	ACTB		0.00	4.35	21.74	56.52	17.39	0.00	410.00	490.00	460									X	X						
2016	12	7025	N		0.00	0.00	100.00	0.00	0.00	0.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	0.00	25.93	59.26	14.07	0.74	550	460	20				3.00	73.00								17.00	22.00	ACTB		0.00	0.00	0.00	100.00	0.00	0.00			470									X	X						SATB
2016	12	7026	Y		0.00	13.33	20.00	46.67	13.33	6.67	0.00	0.00	33.33	46.67	13.33	6.67	0.00	0.00	25.35	59.37	14.24	1.04	470	450	20				2.00	95.00				400.00	550.00	410.00	500.00	17.00	22.00	ACTB		0.00	0.00	20.00	53.33	26.67	0.00	380.00	460.00	430									X	X						SATB
2016	12	7027	Y		0.00	0.00	0.00	50.00	50.00	0.00	0.00	0.00	0.00	100.00	0.00	0.00	0.00	0.47	31.31	55.14	13.08	0.00	380	440	20				1.00	77.00				340.00	420.00	430.00	460.00	17.00	22.00	ACTB		0.00	0.00	0.00	50.00	50.00	0.00	350.00	400.00	380									X	X						SATB
2016	12	7028	Y		16.67	0.00	0.00	66.66	16.67	0.00	0.00	0.00	0.00	75.00	0.00	25.00	0.00	0.00	16.99	58.74	23.30	0.97	520	550	21				3.00	89.00				430.00	490.00	430.00	610.00	18.00	23.00	ACTB		0.00	16.67	33.33	33.33	16.67	0.00	440.00	520.00	490									X	X						SATB
2016	12	7030	Y		0.00	17.00	33.00	40.00	7.00	3.00	3.00	7.00	60.00	23.00	7.00	0.00	0.00	0.00	7.00	71.00	20.00	2.00	490	450	20				15.00	89.00				420.00	550.00	400.00	520.00	18.00	23.00	ACTC		0.00	13.00	53.00	24.00	7.00	3.00	400.00	510.00	450									X	X	X	X				
2016	12	7032	Y		0.00	27.00	55.00	18.00	0.00	0.00	0.00	9.00	27.00	55.00	9.00	0.00	0.00	0.50	48.00	41.00	9.50	1.00	435	427	19				5.20	95.00				360.00	480.00	368.00	443.00	16.00	21.00	ACTB		0.00	27.00	55.00	18.00	0.00	0.00	350.00	440.00	414									X	X						
2016	12	7033	Y																				467	489	21				20.00	88.00				433.00	505.00	433.00	553.00	19.00	25.00	ACTB																			X	X						
2016	12	7034	Y		0.00	0.00	1.00	15.00	44.00	40.00	0.00	0.00	1.00	18.00	58.00	23.00	0.00	0.00	0.00	3.00	31.00	66.00	675	648	30				59.00	55.00				630.00	730.00	610.00	690.00	28.00	32.00	ACTB		0.00	0.00	1.00	16.00	43.00	40.00	620.00	720.00	670									X	X						SATB
2016	12	7036	Y														0.00	0.00	0.00	74.00	26.00	0.00			22				17.00	89.00								20.00	24.00																											
2016	12	7037	N		0.00	0.00	58.00	36.00	4.00	2.00			49.00	43.00	6.00	0.00	0.00	0.00	10.00	63.00	26.00	1.00	473	485	21				21.00	6.00				425.00	520.00	420.00	560.00	19.00	24.00	ACTB		0.00	0.00	75.00	21.00	2.00	2.00														X	X			X	SATB
2016	12	7038	Y		1.00	17.00	54.00	22.00	6.00	1.00	2.00	18.00	51.00	23.00	6.00	0.00	0.00	2.00	31.00	47.00	20.00	0.00	458	461	20				91.00	15.00				410.00	510.00	400.00	520.00	17.00	22.00	ACTB		1.00	30.00	49.00	16.00	4.00	0.00	380.00	480.00	436			X	X			X	X					X	X		
2016	12	7040	N																																																															
2016	12	7041	Y		0.00	17.24	37.93	36.21	8.62	0.00	1.73	13.79	37.93	32.76	13.79	0.00	0.00	0.00	9.31	51.16	34.88	4.65	488	480	22				43.00	64.00				425.00	550.00	410.00	550.00	19.00	25.00	ACTB																			X	X						SATB
2016	12	7043																																																																
2016	12	7046	Y		0.00	2.00	38.00	48.00	11.00	1.00	0.00	5.00	34.00	43.00	17.00	1.00							512	523					77.00	21.00				460.00	550.00	470.00	580.00	20.00	24.00	ACTB								440.00	540.00	496			X	X			X	X							X	SATB
2016	12	7047	N																																																								X	X						
2016	12	7050	N																																																															
2016	12	7052	N																										1.00	99.00																																				
2016	12	7053															0.00	4.00	43.00	46.00	6.00	1.00			20																																									
2016	12	7054	N																																																								X	X						
2016	12	7057	Y		0.00	0.00	24.00	37.00	28.00	11.00							0.00	0.00	1.00	26.00	49.00	24.00							26.00	74.00				580.00	630.00	590.00	660.00	23.00	29.00	ACTB		0.00	0.00	26.00	31.00	31.00	12.00	580.00	630.00																X	SATB
2016	12	7058	N																																																															
2016	12	7063			0.20	6.80	51.80	33.70	6.70	0.70	0.10	6.90	52.80	33.00	6.90	0.30	0.00	0.00	27.40	59.30	12.70	0.70	486	483	20				94.00	16.00				430.00	530.00	430.00	520.00	17.00	22.00	ACTB		0.50	17.20	52.10	24.90	4.80	0.40	410.00	510.00	464											X	X				
2016	12	7065	N																																																															
2016	12	7066	Y		0.00	9.00	50.00	37.00	4.00	0.00	2.00	17.00	49.00	28.00	4.00	0.00	0.00	0.00	19.00	53.00	25.00	3.00	460	440	21				85.00	23.00				430.00	520.00	410.00	510.00			ACTB		0.00	11.00	51.00	32.00	6.00	0.00	420.00	510.00	459	X	X											X	X		SATB
2016	12	7067	N																																																															
2016	12	7068	Y																																																															
2016	12	7069	Y		4.00	31.00	46.00	17.00	2.00	0.00	7.00	31.00	39.00	20.00	3.00	0.00							470	460					99.00	1.00				370.00	480.00	360.00	490.00					5.00	33.00	47.00	14.00	1.00	0.00	360.00	470.00	460																
2016	12	7071	Y		0.00	0.00	2.31	28.30	51.99	17.40	0.00	0.00	1.26	14.88	49.69	34.17	0.00	0.00	0.00	4.29	53.80	41.91	629	665	29				71.00	45.00				580.00	670.00	620.00	710.00	27.00	31.00	ACTB		0.00	0.00	2.73	24.74	52.20	20.34	590.00	690.00	634																SATB
2016	12	7072	Y		0.00	0.00	53.30	35.50	11.20	0.00	0.00	1.90	49.50	41.10	6.50	0.90	0.00	0.00	5.10	67.30	25.60	1.90	502	500	22				67.00	73.00				450.00	545.00	440.00	550.00	20.00	24.00	ACTB		0.00	5.60	62.50	23.60	8.30	0.00	428.00	520.00	479			X	X	X	X	X	X								SATB
2016	12	7074	Y																																					ACTB																			X	X	X	X				SATB
2016	12	7075	N																																																								X	X						
2016	12	7076	Y		2.56	12.82	43.56	35.90	5.13	0.00	5.13	7.69	30.77	46.15	7.69	2.56	0.00	0.00	12.63	65.26	20.53	1.58	483	499	21				18.00	89.00				440.00	540.00	450.00	540.00	19.00	23.00	ACTB		2.56	12.82	41.03	41.03	2.56	0.00	425.00	520.00	468									X	X	X	X			X	SATB
2016	12	7078	Y														0.00	0.00	3.00	35.00	50.00	12.00							25.00	78.00				480.00	610.00	500.00	600.00	22.00	28.00	ACTB								460.00	580.00				X	X											X	
2016	12	7080	Y																																					ACTB																			X	X						
2016	12	7083	Y																											60.00																																			X	
2016	12	7084	Y														0.00	0.00	14.00	63.00	20.00	3.00			21				1.00	99.00								18.00	23.00																											
2016	12	7085	Y																																																															
2016	12	7087	N																																																															
2016	12	7088	Y														0.00	0.00	28.00	55.00	17.00	0.00							1.00	75.00																													X	X						
2016	12	7089	Y																																																															
2016	12	7090																																																																
